pair;round;turn;initiatorIntention;initiatorSignal;responderInference;responderSignal;entropyInitiatorListen;entropyResponderListen;entropyInitiatorLexicon;entropyResponderLexicon;KLDivItoR;KLDivRtoI
6;5;4;R2;S1;R2;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
6;5;5;R2;S1;NA;NA;1.0000000000000000000000000000000000;NA;0.0;NA;NA;NA
7;0;0;R2;S1;R2;S1;NA;0.9998542499091168421262732895721902;3.3393478484531018888222707765327051012848;3.3393478484531018888222707765327051012848;0E-41;0E-41
7;0;0;R2;S1;R2;S1;0.9998542499091168421262732895721902;0.9193619009612033033834382444790393;3.3393478484531018888222707765327051012848;2.549852474918290961620993872333709907616386441709;11.64718937928820771498113971653495552798120;0.9850320198499767296446059864887020191502449333636
7;0;1;R2;S1;R2;S1;0.9193619009612033033834382444790393;0.8010339325557364980710818540246205;2.549852474918290961620993872333709907616386441709;1.5459266236037028908301756752189205459375133205489487608179388;0.3133910784288703398501779770154643340463558138559;0.2285638206126839383889786253263973839954697176510125411701631
7;0;2;R2;S1;R1;I understand;0.8010339325557364980710818540246205;0.7560970756931887786467767038286247;1.5459266236037028908301756752189205459375133205489487608179388;1.0004579693224421849121757285087923013238029065363737244088621211480028;0.0990627787632425903710094819664152454466198782062789798813;0.0618306226270432528907622598885767608224924167409220368403881319291632
7;1;0;R2;S1;R2;I understand;NA;0.7560970756931887786467767038286247;1.0004579693224421849121757285087923013238029065363737244088621211480028;1.0004579693224421849121757285087923013238029065363737244088621211480028;0E-72;0E-72
7;2;0;R2;S1;R1;I understand;NA;0.7560970756931887786467767038286247;1.0004579693224421849121757285087923013238029065363737244088621211480028;1.0004579693224421849121757285087923013238029065363737244088621211480028;0E-72;0E-72
7;3;0;R2;S1;R2;I understand;NA;0.7560970756931887786467767038286247;1.0004579693224421849121757285087923013238029065363737244088621211480028;1.0004579693224421849121757285087923013238029065363737244088621211480028;0E-72;0E-72
7;4;0;R1;S3;R1;S2;NA;0.8701726316968390948633297257412018;1.0004579693224421849121757285087923013238029065363737244088621211480028;1.0004579693224421849121757285087923013238029065363737244088621211480028;0E-72;0E-72
7;4;0;R1;I understand;NA;NA;0.4536835505855219664858449817196681;NA;1.0004579693224421849121757285087923013238029065363737244088621211480028;NA;NA;NA
7;5;0;R2;S1;R2;I understand;NA;0.34415561430557989628726570249996611;1.0004579693224421849121757285087923013238029065363737244088621211480028;0.344961872870847048861536155074231971852874175597725491484686919948;18.6983549300536513737664871284709571911621781721233311479385681385365722;6.3872673053420329030528106801556769227536418744264955540476079431753
8;0;0;R2;S1;R2;S1;NA;0.9998542499091168421262732895721902;3.3393478484531018888222707765327051012848;3.3393478484531018888222707765327051012848;0E-41;0E-41
8;0;0;R2;S1;R2;S1;0.9998542499091168421262732895721902;0.9193619009612033033834382444790393;3.3393478484531018888222707765327051012848;2.549852474918290961620993872333709907616386441709;11.64718937928820771498113971653495552798120;0.9850320198499767296446059864887020191502449333636
8;0;1;R2;S1;R2;S1;0.9193619009612033033834382444790393;0.8010339325557364980710818540246205;2.549852474918290961620993872333709907616386441709;1.5459266236037028908301756752189205459375133205489487608179388;0.3133910784288703398501779770154643340463558138559;0.2285638206126839383889786253263973839954697176510125411701631
8;0;2;R2;S1;R2;I understand;0.8010339325557364980710818540246205;0.7560970756931887786467767038286247;1.5459266236037028908301756752189205459375133205489487608179388;1.0004579693224421849121757285087923013238029065363737244088621211480028;0.0990627787632425903710094819664152454466198782062789798813;0.0618306226270432528907622598885767608224924167409220368403881319291632
8;1;0;R1;S2;R2;I understand;NA;0.4536835505855219664858449817196681;1.0004579693224421849121757285087923013238029065363737244088621211480028;1.0004579693224421849121757285087923013238029065363737244088621211480028;0E-72;0E-72
8;2;0;R2;S1;R2;I understand;NA;0.7560970756931887786467767038286247;1.0004579693224421849121757285087923013238029065363737244088621211480028;1.0004579693224421849121757285087923013238029065363737244088621211480028;0E-72;0E-72
8;3;0;R1;S2;R1;I understand;NA;0.4536835505855219664858449817196681;1.0004579693224421849121757285087923013238029065363737244088621211480028;1.0004579693224421849121757285087923013238029065363737244088621211480028;0E-72;0E-72
8;4;0;R2;S1;R1;I understand;NA;0.7560970756931887786467767038286247;1.0004579693224421849121757285087923013238029065363737244088621211480028;1.0004579693224421849121757285087923013238029065363737244088621211480028;0E-72;0E-72
8;5;0;R1;S2;R1;I understand;NA;0.4536835505855219664858449817196681;1.0004579693224421849121757285087923013238029065363737244088621211480028;1.0004579693224421849121757285087923013238029065363737244088621211480028;0E-72;0E-72
9;0;0;R1;S3;R2;S1;NA;0.8008458171498480173598051902764839;3.3393478484531018888222707765327051012848;3.3393478484531018888222707765327051012848;0E-41;0E-41
9;0;0;R1;S1;R1;S3;0.9998542499091168421262732895721902;0.9731809068381808733209561881538371;3.3393478484531018888222707765327051012848;1.4524547412604743397973601175436295822786051735;6.73153231155576781038464193185875486107794;1.6234176455645718072314419121733351318430583777
9;0;1;R1;S1;R2;S2;0.9731770890550117435996609451105680;0.9986652871718199905015871011189767;1.4524547412604743397973601175436295822786051735;1.519123554770538931810927454692335413340709641353608104807;0.0809182582670377240750644116802794519106357096;0.076696351838406526807608372100719373217532042029009403797
9;0;2;R1;S1;R2;S1;0.0020676232406285265468252040938088702;0.9991389786102564312089032457428925;1.519123554770538931810927454692335413340709641353608104807;0.410919742804233519373175381886552639521906871782520545234;1.60710406820030055456041237194917016330767262553142529532685;8.55368270280127337233563835783269484602588995000924913877231
9;0;3;R1;S2;R1;S2;0.9991389786102564312089032457428925;0.9999999999991250404516901603671717;0.410919742804233519373175381886552639521906871782520545234;1.3160887449201405670042033777234156849259552390353933779023163;0.279207714257229186372847102396419822109648594723191;0.43047843085898964788611579563200009047849605473864798094400378
9;0;4;R1;S1;R1;S1;0.9999999999991250404516901603671717;0.9999999999291295778156628062396794;1.3160887449201405670042033777234156849259552390353933779023163;0.0001232462039814140568681159729232992303044662088783518392;9.4398921756690658849436969247954145945065281627531851519933908;0.492796793246070864099960240484648689274112584942489955655513
9;0;5;R1;S2;NA;NA;0.9999999999291295778156628062396794;NA;0.0001232462039814140568681159729232992303044662088783518392;NA;NA;NA
9;1;0;R1;S3;R2;S2;NA;0.9999999999999999999995369737795864;0.000920638593312050791992414917931290659015048895412;0.000920638593312050791992414917931290659015048895412;0E-53;0E-53
9;1;0;R1;S1;R2;S3;0.9999999942604247493755891625675625;0.9999999999999999995770972328523551;0.000920638593312050791992414917931290659015048895412;1.6493653129020106216026512859066352226049E-8;0.0006343008820634092448143929309548038540700;0.000059466401399188257818510744919607307723487821
9;1;1;R1;S3;R1;S2;0.9999999999999999999999999999999658;0.9999999999999999999999999999972370;1.6493653129020106216026512859066352226049E-8;3.97672525864739441043974173414993472114E-13;5.4445747692346981866520159212303643607311E-9;5.104227623098709850995495333879136525332431E-10
9;1;2;R1;S2;R1;S2;0.9999999999999999999999999999688452;0.9999999999999999999999999999999999;3.97672525864739441043974173414993472114E-13;4.57518429113962361677632594109900007E-18;8.5375504444844046675517058294477939E-14;8.0048203203971383307046208526623426320E-15
9;1;3;R1;S2;R2;S1;0.9999999999999999999999999999999999;1.0000000000000000000000000000000001;4.57518429113962361677632594109900007E-18;2.13060699922054252614750518677625710E-17;1.8765426191515863205842884598996315E-19;4.750008742640924093283509345706492E-19
9;1;4;R1;S3;R1;S1;1.0000000000000000000000000000000001;1.0000000000000000000000000000000000;2.13060699922054252614750518677625710E-17;0.0;-3.392857680053078998605211581171201E-19;3.392857680053080000337151324811843E-19
9;1;5;R1;S2;NA;NA;1.0000000000000000000000000000000000;NA;0.0;NA;NA;NA
9;2;0;R1;S1;R2;S3;NA;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
9;2;0;R1;S2;R1;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
9;2;1;R1;S3;R1;S3;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
9;2;2;R1;S3;R1;S1;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
9;2;3;R1;S3;R1;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
9;2;4;R1;S2;R1;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
9;2;5;R1;S2;NA;NA;1.0000000000000000000000000000000000;NA;0.0;NA;NA;NA
9;3;0;R2;S1;R2;S3;NA;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
9;3;0;R2;S2;R2;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
9;3;1;R2;S1;R1;S2;1.0000000000000000000000000000000000;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0
9;3;2;R2;S1;R1;I understand;1.0000000000000000000000000000000000;0.0;0.0;0.0;0.0;0.0
9;4;0;R2;S1;R1;I understand;NA;0.0;0.0;0.0;0.0;0.0
9;5;0;R1;S1;R1;I understand;NA;0.0;0.0;0.0;0.0;0.0
