pair;round;nrTurns;success
291;0;2;true
291;1;2;false
291;2;7;false
291;3;7;true
291;4;7;false
291;5;7;false
292;0;2;true
292;1;2;true
292;2;1;true
292;3;7;true
292;4;7;true
292;5;7;true
293;0;4;true
293;1;1;true
293;2;1;true
293;3;1;false
293;4;1;true
293;5;1;true
294;0;7;true
294;1;7;false
294;2;7;false
294;3;7;false
294;4;7;false
294;5;7;true
295;0;7;false
295;1;7;true
295;2;7;true
295;3;7;true
295;4;7;true
295;5;7;true
296;0;2;true
296;1;3;true
296;2;2;true
296;3;1;true
296;4;7;true
296;5;7;false
297;0;2;true
297;1;7;true
297;2;7;false
297;3;7;true
297;4;7;false
297;5;7;true
298;0;2;true
298;1;1;false
298;2;1;false
298;3;1;true
298;4;2;false
298;5;1;false
299;0;2;true
299;1;7;true
299;2;7;true
299;3;7;true
299;4;7;false
299;5;7;true
300;0;5;false
300;1;1;false
300;2;1;true
300;3;1;false
300;4;1;false
300;5;1;false
301;0;2;false
301;1;2;false
301;2;1;false
301;3;1;true
301;4;1;true
301;5;1;true
302;0;4;true
302;1;7;false
302;2;7;false
302;3;7;true
302;4;7;false
302;5;5;true
303;0;3;true
303;1;1;true
303;2;1;true
303;3;1;false
303;4;1;false
303;5;1;true
304;0;4;true
304;1;1;true
304;2;1;true
304;3;1;true
304;4;1;true
304;5;1;true
305;0;4;true
305;1;1;true
305;2;1;true
305;3;1;true
305;4;1;true
305;5;1;true
306;0;2;true
306;1;3;true
306;2;2;true
306;3;7;true
306;4;7;false
306;5;7;false
307;0;3;true
307;1;2;true
307;2;1;true
307;3;1;true
307;4;1;true
307;5;1;true
308;0;4;true
308;1;1;true
308;2;7;false
308;3;7;true
308;4;7;false
308;5;7;false
309;0;4;false
309;1;1;true
309;2;1;true
309;3;1;false
309;4;1;false
309;5;1;true
310;0;3;true
310;1;1;true
310;2;1;false
310;3;1;true
310;4;1;true
310;5;1;true
311;0;2;true
311;1;7;false
311;2;7;false
311;3;7;true
311;4;7;true
311;5;7;false
312;0;7;false
312;1;7;true
312;2;7;false
312;3;7;false
312;4;7;false
312;5;7;false
313;0;5;true
313;1;2;true
313;2;2;true
313;3;2;true
313;4;7;false
313;5;7;false
314;0;3;true
314;1;1;true
314;2;1;true
314;3;4;false
314;4;2;true
314;5;7;true
315;0;3;true
315;1;1;true
315;2;1;true
315;3;1;true
315;4;1;false
315;5;1;true
316;0;4;false
316;1;1;false
316;2;5;false
316;3;1;false
316;4;1;true
316;5;1;false
317;0;4;true
317;1;3;false
317;2;1;false
317;3;1;false
317;4;1;true
317;5;1;true
318;0;7;false
318;1;7;false
318;2;7;true
318;3;7;true
318;4;7;true
318;5;7;false
319;0;3;true
319;1;1;true
319;2;1;true
319;3;1;true
319;4;1;true
319;5;1;true
320;0;3;false
320;1;1;false
320;2;7;true
320;3;7;false
320;4;7;false
320;5;7;false
321;0;3;false
321;1;7;true
321;2;7;false
321;3;7;true
321;4;7;true
321;5;7;false
322;0;3;true
322;1;1;false
322;2;1;true
322;3;1;true
322;4;1;true
322;5;1;false
323;0;7;true
323;1;7;false
323;2;7;true
323;3;7;true
323;4;7;true
323;5;7;false
324;0;2;true
324;1;1;true
324;2;1;true
324;3;1;true
324;4;2;true
324;5;7;false
325;0;3;true
325;1;1;true
325;2;5;false
325;3;1;false
325;4;1;false
325;5;1;true
326;0;3;false
326;1;1;false
326;2;1;false
326;3;1;false
326;4;1;true
326;5;7;false
327;0;3;true
327;1;1;true
327;2;1;true
327;3;1;true
327;4;1;false
327;5;1;true
328;0;2;true
328;1;2;true
328;2;1;true
328;3;1;true
328;4;1;false
328;5;1;true
329;0;2;true
329;1;7;true
329;2;7;false
329;3;7;true
329;4;7;true
329;5;7;false
330;0;4;true
330;1;1;true
330;2;1;true
330;3;1;true
330;4;1;true
330;5;1;true
331;0;2;true
331;1;7;false
331;2;7;false
331;3;7;true
331;4;7;true
331;5;7;false
332;0;4;true
332;1;7;false
332;2;7;false
332;3;7;false
332;4;7;false
332;5;7;true
333;0;2;true
333;1;7;false
333;2;7;false
333;3;7;false
333;4;7;true
333;5;7;false
334;0;3;false
334;1;1;true
334;2;1;true
334;3;1;true
334;4;1;false
334;5;1;false
335;0;7;false
335;1;7;true
335;2;7;true
335;3;7;true
335;4;7;false
335;5;7;false
336;0;2;true
336;1;2;false
336;2;1;true
336;3;7;false
336;4;7;true
336;5;7;false
337;0;3;true
337;1;7;false
337;2;7;true
337;3;7;false
337;4;7;false
337;5;5;false
338;0;3;true
338;1;1;true
338;2;1;true
338;3;1;true
338;4;1;false
338;5;1;false
339;0;4;true
339;1;7;false
339;2;7;false
339;3;7;true
339;4;3;true
339;5;1;false
340;0;3;true
340;1;1;true
340;2;1;true
340;3;1;true
340;4;1;true
340;5;1;true
341;0;3;false
341;1;7;true
341;2;7;true
341;3;7;true
341;4;7;false
341;5;7;false
342;0;2;true
342;1;3;true
342;2;1;true
342;3;1;true
342;4;1;false
342;5;7;true
343;0;3;false
343;1;4;true
343;2;1;true
343;3;3;true
343;4;2;true
343;5;1;true
344;0;7;true
344;1;7;false
344;2;7;false
344;3;7;false
344;4;7;false
344;5;7;false
345;0;4;false
345;1;1;true
345;2;1;false
345;3;1;true
345;4;1;false
345;5;1;true
346;0;3;false
346;1;1;true
346;2;1;true
346;3;1;false
346;4;1;false
346;5;1;true
347;0;2;true
347;1;1;true
347;2;7;true
347;3;7;false
347;4;7;true
347;5;7;false
348;0;2;true
348;1;1;true
348;2;7;false
348;3;7;true
348;4;7;false
348;5;7;false
349;0;2;true
349;1;1;false
349;2;1;true
349;3;1;true
349;4;1;true
349;5;7;false
350;0;3;false
350;1;1;false
350;2;1;false
350;3;1;true
350;4;1;true
350;5;1;false
351;0;7;false
351;1;7;false
351;2;7;false
351;3;7;true
351;4;7;false
351;5;7;true
352;0;2;true
352;1;7;false
352;2;7;false
352;3;7;false
352;4;7;false
352;5;7;true
353;0;7;false
353;1;7;false
353;2;7;true
353;3;7;true
353;4;7;false
353;5;7;true
354;0;3;false
354;1;7;false
354;2;7;false
354;3;7;false
354;4;7;false
354;5;7;true
355;0;2;false
355;1;1;true
355;2;2;false
355;3;7;false
355;4;7;false
355;5;7;true
356;0;4;false
356;1;1;false
356;2;1;true
356;3;1;true
356;4;1;false
356;5;1;true
357;0;2;false
357;1;1;true
357;2;2;true
357;3;1;true
357;4;1;true
357;5;1;false
358;0;2;true
358;1;1;true
358;2;7;false
358;3;7;true
358;4;7;false
358;5;7;false
359;0;7;true
359;1;7;false
359;2;7;true
359;3;7;true
359;4;7;false
359;5;7;true
360;0;2;true
360;1;2;false
360;2;1;true
360;3;7;false
360;4;7;false
360;5;7;false
361;0;3;true
361;1;1;true
361;2;1;false
361;3;1;true
361;4;1;false
361;5;1;true
362;0;2;true
362;1;1;true
362;2;3;true
362;3;1;true
362;4;1;false
362;5;7;false
363;0;7;true
363;1;7;false
363;2;7;false
363;3;7;false
363;4;7;true
363;5;7;false
364;0;7;true
364;1;7;false
364;2;7;false
364;3;7;true
364;4;7;false
364;5;7;false
365;0;7;false
365;1;7;false
365;2;7;false
365;3;7;false
365;4;7;true
365;5;7;false
366;0;4;true
366;1;7;false
366;2;7;false
366;3;7;true
366;4;7;false
366;5;7;true
367;0;4;true
367;1;7;false
367;2;7;true
367;3;7;true
367;4;7;true
367;5;4;true
368;0;3;false
368;1;1;true
368;2;1;true
368;3;1;true
368;4;1;true
368;5;7;false
369;0;7;false
369;1;7;false
369;2;7;true
369;3;7;true
369;4;7;false
369;5;7;false
370;0;7;false
370;1;7;true
370;2;7;false
370;3;7;true
370;4;7;false
370;5;7;true
371;0;7;false
371;1;7;true
371;2;7;true
371;3;7;true
371;4;7;false
371;5;7;false
372;0;7;true
372;1;7;false
372;2;7;false
372;3;7;true
372;4;7;true
372;5;7;true
373;0;2;true
373;1;1;true
373;2;1;true
373;3;2;false
373;4;1;false
373;5;1;false
374;0;7;false
374;1;7;true
374;2;7;false
374;3;7;false
374;4;7;false
374;5;7;true
375;0;2;true
375;1;1;true
375;2;7;false
375;3;7;false
375;4;7;true
375;5;7;true
376;0;3;true
376;1;1;true
376;2;1;true
376;3;1;false
376;4;1;false
376;5;1;false
377;0;2;true
377;1;1;true
377;2;1;false
377;3;2;true
377;4;7;false
377;5;7;false
378;0;3;false
378;1;1;false
378;2;1;true
378;3;1;true
378;4;1;false
378;5;1;true
379;0;5;true
379;1;7;true
379;2;7;true
379;3;7;false
379;4;7;false
379;5;7;false
380;0;4;true
380;1;7;true
380;2;7;true
380;3;7;false
380;4;7;true
380;5;7;false
381;0;5;true
381;1;2;true
381;2;7;false
381;3;7;true
381;4;7;false
381;5;7;false
382;0;7;false
382;1;7;true
382;2;7;false
382;3;7;false
382;4;7;false
382;5;7;true
383;0;3;true
383;1;1;false
383;2;1;false
383;3;1;true
383;4;1;false
383;5;1;true
384;0;2;true
384;1;7;false
384;2;7;true
384;3;7;false
384;4;7;true
384;5;7;false
385;0;5;true
385;1;2;true
385;2;1;true
385;3;2;true
385;4;7;true
385;5;7;true
386;0;2;true
386;1;1;false
386;2;7;false
386;3;7;false
386;4;7;true
386;5;7;false
387;0;7;false
387;1;7;false
387;2;7;false
387;3;7;false
387;4;7;false
387;5;7;true
388;0;2;true
388;1;2;true
388;2;1;true
388;3;1;true
388;4;1;true
388;5;1;true
389;0;2;true
389;1;1;true
389;2;2;true
389;3;7;false
389;4;7;false
389;5;7;true
390;0;2;true
390;1;1;true
390;2;2;false
390;3;1;false
390;4;1;false
390;5;1;false
391;0;3;true
391;1;1;true
391;2;1;true
391;3;1;true
391;4;1;true
391;5;1;true
392;0;7;false
392;1;7;false
392;2;7;true
392;3;7;true
392;4;7;true
392;5;7;false
393;0;4;true
393;1;1;true
393;2;1;true
393;3;3;true
393;4;1;false
393;5;1;true
394;0;3;true
394;1;1;false
394;2;1;true
394;3;1;true
394;4;1;false
394;5;1;true
395;0;7;true
395;1;7;true
395;2;7;false
395;3;7;false
395;4;7;false
395;5;7;false
396;0;4;true
396;1;1;true
396;2;1;true
396;3;1;true
396;4;1;false
396;5;1;true
397;0;7;true
397;1;7;false
397;2;7;false
397;3;7;false
397;4;7;true
397;5;2;false
398;0;7;false
398;1;7;false
398;2;7;false
398;3;7;false
398;4;7;true
398;5;7;true
399;0;2;true
399;1;1;true
399;2;2;true
399;3;1;true
399;4;1;true
399;5;1;true
400;0;2;true
400;1;1;true
400;2;2;false
400;3;3;false
400;4;7;false
400;5;7;true
401;0;3;true
401;1;1;true
401;2;1;true
401;3;3;true
401;4;2;true
401;5;7;true
402;0;2;true
402;1;1;true
402;2;2;false
402;3;1;false
402;4;1;false
402;5;1;true
403;0;7;false
403;1;7;false
403;2;7;false
403;3;7;true
403;4;7;true
403;5;7;true
404;0;7;false
404;1;7;false
404;2;7;false
404;3;7;true
404;4;7;false
404;5;7;true
405;0;3;true
405;1;1;true
405;2;1;true
405;3;7;false
405;4;7;false
405;5;7;false
406;0;7;false
406;1;7;false
406;2;7;false
406;3;7;true
406;4;7;true
406;5;7;false
407;0;7;false
407;1;7;false
407;2;7;false
407;3;7;false
407;4;7;false
407;5;7;false
408;0;4;true
408;1;1;true
408;2;1;true
408;3;1;false
408;4;1;true
408;5;1;true
409;0;3;false
409;1;3;true
409;2;1;true
409;3;3;true
409;4;7;false
409;5;7;false
410;0;3;true
410;1;1;true
410;2;7;false
410;3;7;false
410;4;7;false
410;5;7;false
411;0;3;false
411;1;1;true
411;2;7;true
411;3;7;false
411;4;7;true
411;5;7;false
412;0;2;true
412;1;1;true
412;2;1;true
412;3;7;true
412;4;7;true
412;5;7;false
413;0;4;true
413;1;1;true
413;2;1;true
413;3;1;true
413;4;1;true
413;5;1;true
414;0;6;false
414;1;1;true
414;2;2;false
414;3;1;true
414;4;1;true
414;5;1;false
415;0;7;false
415;1;7;true
415;2;7;false
415;3;7;false
415;4;7;false
415;5;7;false
416;0;3;true
416;1;1;true
416;2;1;false
416;3;1;true
416;4;1;false
416;5;1;true
417;0;2;true
417;1;1;false
417;2;2;false
417;3;7;false
417;4;7;true
417;5;7;false
418;0;3;false
418;1;1;true
418;2;2;true
418;3;7;true
418;4;7;true
418;5;7;true
419;0;3;false
419;1;7;false
419;2;7;false
419;3;7;true
419;4;7;true
419;5;7;false
420;0;2;true
420;1;7;true
420;2;7;false
420;3;7;true
420;4;7;false
420;5;7;false
421;0;4;true
421;1;3;true
421;2;2;true
421;3;2;true
421;4;2;true
421;5;2;true
422;0;2;true
422;1;1;true
422;2;2;false
422;3;7;false
422;4;7;true
422;5;7;true
423;0;4;false
423;1;1;false
423;2;1;false
423;3;1;false
423;4;1;true
423;5;1;false
424;0;3;true
424;1;1;true
424;2;1;true
424;3;1;false
424;4;1;true
424;5;1;true
425;0;7;true
425;1;7;false
425;2;7;false
425;3;7;false
425;4;7;true
425;5;7;true
426;0;2;false
426;1;1;true
426;2;1;false
426;3;1;true
426;4;1;true
426;5;1;false
427;0;5;true
427;1;2;true
427;2;2;true
427;3;2;true
427;4;2;true
427;5;7;true
428;0;4;false
428;1;1;true
428;2;1;false
428;3;1;true
428;4;1;false
428;5;1;false
429;0;4;true
429;1;1;true
429;2;1;true
429;3;1;true
429;4;1;true
429;5;1;true
430;0;7;false
430;1;7;true
430;2;7;false
430;3;7;false
430;4;7;true
430;5;7;false
431;0;7;false
431;1;7;false
431;2;7;false
431;3;7;true
431;4;7;true
431;5;7;false
432;0;4;true
432;1;1;true
432;2;1;true
432;3;1;true
432;4;1;true
432;5;1;true
433;0;7;true
433;1;7;false
433;2;7;true
433;3;7;true
433;4;7;false
433;5;7;true
434;0;3;false
434;1;1;false
434;2;1;false
434;3;1;true
434;4;1;true
434;5;1;false
435;0;3;true
435;1;2;true
435;2;1;true
435;3;1;true
435;4;1;true
435;5;1;true
436;0;2;true
436;1;1;true
436;2;3;true
436;3;7;false
436;4;7;true
436;5;7;false
437;0;7;false
437;1;7;true
437;2;7;false
437;3;7;false
437;4;7;true
437;5;3;true
438;0;2;false
438;1;2;true
438;2;1;true
438;3;1;false
438;4;1;true
438;5;1;true
439;0;3;true
439;1;1;true
439;2;1;true
439;3;1;true
439;4;1;true
439;5;1;true
440;0;2;true
440;1;2;true
440;2;3;false
440;3;1;false
440;4;1;true
440;5;7;true
441;0;3;true
441;1;7;false
441;2;7;true
441;3;7;false
441;4;7;false
441;5;7;false
442;0;2;true
442;1;4;true
442;2;7;false
442;3;7;false
442;4;7;false
442;5;7;false
443;0;7;false
443;1;7;false
443;2;7;false
443;3;7;false
443;4;7;false
443;5;4;false
444;0;4;true
444;1;7;false
444;2;7;true
444;3;7;false
444;4;7;true
444;5;7;true
445;0;7;true
445;1;7;true
445;2;7;true
445;3;7;true
445;4;7;false
445;5;7;false
446;0;2;true
446;1;2;true
446;2;3;true
446;3;2;true
446;4;1;true
446;5;7;false
447;0;4;false
447;1;1;true
447;2;7;true
447;3;7;false
447;4;7;false
447;5;7;false
448;0;3;false
448;1;1;false
448;2;1;true
448;3;1;true
448;4;1;true
448;5;1;true
449;0;4;true
449;1;2;true
449;2;2;true
449;3;1;true
449;4;7;true
449;5;7;true
450;0;7;false
450;1;7;true
450;2;7;false
450;3;7;false
450;4;7;false
450;5;7;false
451;0;2;true
451;1;4;true
451;2;7;true
451;3;7;true
451;4;7;true
451;5;7;false
452;0;2;true
452;1;2;false
452;2;1;false
452;3;7;false
452;4;7;false
452;5;7;false
453;0;7;false
453;1;7;false
453;2;7;false
453;3;7;true
453;4;7;true
453;5;7;true
454;0;3;true
454;1;1;false
454;2;1;true
454;3;1;true
454;4;1;false
454;5;1;true
455;0;2;true
455;1;1;true
455;2;1;true
455;3;7;true
455;4;7;true
455;5;7;false
456;0;7;true
456;1;7;true
456;2;7;false
456;3;7;false
456;4;7;false
456;5;7;false
457;0;4;false
457;1;1;true
457;2;1;false
457;3;1;true
457;4;1;true
457;5;1;true
458;0;3;false
458;1;1;true
458;2;1;true
458;3;1;true
458;4;1;true
458;5;1;true
459;0;4;false
459;1;1;false
459;2;1;true
459;3;1;true
459;4;1;true
459;5;1;true
460;0;7;false
460;1;7;false
460;2;7;true
460;3;7;false
460;4;7;false
460;5;7;false
461;0;3;true
461;1;1;true
461;2;1;true
461;3;1;false
461;4;1;false
461;5;1;false
462;0;7;true
462;1;7;false
462;2;7;false
462;3;7;true
462;4;7;false
462;5;7;false
463;0;7;true
463;1;7;false
463;2;7;false
463;3;7;false
463;4;7;false
463;5;7;false
464;0;2;true
464;1;2;false
464;2;7;false
464;3;7;false
464;4;7;false
464;5;7;true
465;0;3;true
465;1;7;true
465;2;7;true
465;3;7;false
465;4;7;true
465;5;7;false
466;0;7;false
466;1;7;false
466;2;7;false
466;3;7;false
466;4;7;true
466;5;7;false
467;0;2;true
467;1;2;false
467;2;1;false
467;3;1;false
467;4;1;true
467;5;1;false
468;0;7;true
468;1;7;true
468;2;7;false
468;3;7;true
468;4;7;false
468;5;7;true
469;0;4;false
469;1;1;false
469;2;7;false
469;3;7;false
469;4;7;false
469;5;7;false
470;0;2;true
470;1;1;true
470;2;2;false
470;3;1;true
470;4;7;true
470;5;7;true
471;0;4;true
471;1;7;false
471;2;7;false
471;3;7;false
471;4;7;false
471;5;7;true
472;0;7;true
472;1;7;true
472;2;7;true
472;3;7;true
472;4;7;false
472;5;7;false
473;0;7;false
473;1;7;true
473;2;7;false
473;3;7;false
473;4;7;false
473;5;7;true
474;0;7;true
474;1;7;true
474;2;7;true
474;3;7;true
474;4;7;true
474;5;7;true
475;0;7;false
475;1;1;true
475;2;1;true
475;3;1;false
475;4;1;false
475;5;1;false
476;0;2;true
476;1;7;true
476;2;7;true
476;3;7;false
476;4;7;false
476;5;7;false
477;0;3;true
477;1;2;true
477;2;7;true
477;3;7;false
477;4;7;true
477;5;7;false
478;0;7;false
478;1;7;false
478;2;7;false
478;3;7;false
478;4;7;false
478;5;7;false
479;0;3;false
479;1;1;false
479;2;1;true
479;3;1;false
479;4;1;false
479;5;1;true
480;0;7;true
480;1;7;false
480;2;7;false
480;3;7;false
480;4;7;false
480;5;3;false
481;0;3;false
481;1;1;true
481;2;7;false
481;3;7;false
481;4;7;false
481;5;7;false
482;0;3;true
482;1;7;true
482;2;7;true
482;3;7;false
482;4;7;true
482;5;7;true
483;0;7;false
483;1;7;false
483;2;7;true
483;3;7;false
483;4;7;false
483;5;7;false
484;0;2;true
484;1;7;true
484;2;7;false
484;3;7;false
484;4;7;false
484;5;7;false
485;0;4;true
485;1;1;true
485;2;1;true
485;3;2;true
485;4;2;true
485;5;1;false
486;0;3;false
486;1;1;true
486;2;1;true
486;3;1;true
486;4;1;true
486;5;1;false
487;0;2;true
487;1;2;true
487;2;1;true
487;3;1;true
487;4;7;true
487;5;7;true
488;0;2;true
488;1;7;false
488;2;7;false
488;3;7;false
488;4;7;false
488;5;7;true
489;0;3;true
489;1;2;true
489;2;1;false
489;3;1;true
489;4;7;false
489;5;7;true
490;0;4;true
490;1;2;true
490;2;1;true
490;3;1;false
490;4;7;true
490;5;7;false
491;0;7;false
491;1;7;true
491;2;7;false
491;3;7;false
491;4;7;false
491;5;7;true
492;0;7;false
492;1;7;true
492;2;7;true
492;3;7;true
492;4;7;true
492;5;7;false
493;0;5;true
493;1;2;true
493;2;7;false
493;3;7;true
493;4;7;true
493;5;7;false
494;0;2;true
494;1;7;true
494;2;7;true
494;3;7;false
494;4;7;false
494;5;7;false
495;0;7;false
495;1;7;true
495;2;7;true
495;3;7;false
495;4;7;false
495;5;7;true
496;0;2;true
496;1;1;true
496;2;2;false
496;3;1;true
496;4;1;true
496;5;7;false
497;0;2;false
497;1;7;true
497;2;7;true
497;3;7;false
497;4;7;true
497;5;7;false
498;0;2;true
498;1;7;false
498;2;7;false
498;3;7;false
498;4;7;false
498;5;7;false
499;0;3;true
499;1;1;true
499;2;1;true
499;3;1;true
499;4;1;true
499;5;1;true
