pair;round;nrTurns;success
29;4;7;true
29;5;7;false
30;0;2;true
30;1;7;false
30;2;7;true
30;3;7;true
30;4;7;false
30;5;7;false
31;0;7;false
31;1;7;true
31;2;7;false
31;3;7;false
31;4;7;false
31;5;7;true
32;0;3;false
32;1;1;true
32;2;1;true
32;3;1;true
32;4;1;true
32;5;1;true
33;0;7;false
33;1;7;false
33;2;7;true
33;3;7;true
33;4;7;false
33;5;7;true
34;0;2;true
34;1;1;true
34;2;1;true
34;3;7;false
34;4;7;true
34;5;7;true
35;0;4;true
35;1;1;false
35;2;1;true
35;3;1;true
35;4;1;false
35;5;1;true
36;0;5;true
36;1;1;true
36;2;1;true
36;3;1;true
36;4;1;true
36;5;1;true
37;0;3;true
37;1;1;true
37;2;1;true
37;3;1;true
37;4;1;true
37;5;1;true
38;0;7;true
38;1;7;false
38;2;7;false
38;3;7;true
38;4;7;false
38;5;7;false
39;0;2;true
39;1;2;true
39;2;2;true
39;3;1;true
39;4;1;true
39;5;1;true
40;0;2;true
40;1;2;true
40;2;1;false
40;3;2;true
40;4;7;true
40;5;7;false
41;0;7;false
41;1;7;false
41;2;7;false
41;3;7;false
41;4;7;true
41;5;7;false
42;0;3;true
42;1;2;true
42;2;1;true
42;3;1;true
42;4;1;true
42;5;1;true
43;0;3;true
43;1;1;true
43;2;1;true
43;3;1;true
43;4;1;true
43;5;1;true
44;0;2;true
44;1;2;false
44;2;1;true
44;3;7;false
44;4;7;true
44;5;7;false
45;0;4;true
45;1;1;true
45;2;1;true
45;3;1;true
45;4;1;true
45;5;1;true
46;0;4;false
46;1;1;true
46;2;1;true
46;3;1;true
46;4;1;true
46;5;1;true
47;0;7;false
47;1;7;false
47;2;7;true
47;3;7;true
47;4;7;false
47;5;7;true
48;0;2;true
48;1;3;true
48;2;1;true
48;3;1;true
48;4;1;false
48;5;2;true
49;0;2;false
49;1;1;true
49;2;3;true
49;3;1;true
49;4;1;true
49;5;1;true
50;0;2;true
50;1;7;true
50;2;7;false
50;3;7;true
50;4;7;false
50;5;7;true
51;0;2;true
51;1;2;true
51;2;2;true
51;3;1;true
51;4;1;true
51;5;1;true
52;0;2;false
52;1;3;true
52;2;1;true
52;3;7;true
52;4;7;true
52;5;7;true
53;0;4;true
53;1;1;true
53;2;1;true
53;3;1;true
53;4;1;true
53;5;1;false
54;0;7;true
54;1;7;true
54;2;7;false
54;3;7;true
54;4;7;true
54;5;7;false
55;0;2;false
55;1;2;true
55;2;1;true
55;3;1;true
55;4;1;true
55;5;7;false
56;0;4;true
56;1;2;true
56;2;1;true
56;3;1;true
56;4;1;true
56;5;1;true
57;0;3;false
57;1;1;true
57;2;1;true
57;3;1;true
57;4;7;true
57;5;7;false
58;0;2;true
58;1;3;true
58;2;7;true
58;3;7;false
58;4;7;true
58;5;7;false
59;0;2;true
59;1;4;true
59;2;1;true
59;3;1;true
59;4;1;true
59;5;1;false
60;0;2;true
60;1;7;false
60;2;7;true
60;3;7;false
60;4;7;true
60;5;7;false
61;0;3;true
61;1;1;false
61;2;2;true
61;3;1;true
61;4;1;true
61;5;1;true
62;0;3;true
62;1;1;true
62;2;1;true
62;3;1;true
62;4;1;true
62;5;1;false
63;0;3;true
63;1;2;true
63;2;1;true
63;3;1;true
63;4;1;true
63;5;1;true
64;0;2;true
64;1;2;true
64;2;1;true
64;3;1;true
64;4;1;true
64;5;1;true
65;0;3;true
65;1;2;true
65;2;1;true
65;3;1;true
65;4;1;true
65;5;1;true
66;0;2;true
66;1;1;true
66;2;3;false
66;3;2;true
66;4;1;true
66;5;1;true
67;0;3;true
67;1;7;true
67;2;7;true
67;3;7;false
67;4;7;false
67;5;7;true
68;0;7;true
68;1;7;true
68;2;7;false
68;3;7;false
68;4;7;false
68;5;7;true
69;0;7;true
69;1;7;true
69;2;7;true
69;3;7;false
69;4;7;true
69;5;7;false
70;0;3;true
70;1;1;true
70;2;7;false
70;3;7;true
70;4;7;true
70;5;7;true
71;0;7;true
71;1;7;false
71;2;7;true
71;3;7;false
71;4;7;true
71;5;7;false
72;0;2;true
72;1;7;false
72;2;7;false
72;3;7;true
72;4;7;false
72;5;7;true
73;0;2;true
73;1;7;false
73;2;7;true
73;3;7;false
73;4;7;true
73;5;7;false
74;0;4;true
74;1;1;true
74;2;1;true
74;3;1;true
74;4;1;true
74;5;1;true
75;0;7;true
75;1;7;true
75;2;7;true
75;3;7;false
75;4;7;false
75;5;7;true
76;0;4;true
76;1;1;false
76;2;1;false
76;3;1;true
76;4;1;true
76;5;1;true
77;0;7;true
77;1;7;false
77;2;7;false
77;3;7;true
77;4;7;true
77;5;7;false
78;0;3;false
78;1;1;true
78;2;1;true
78;3;1;true
78;4;1;true
78;5;1;true
79;0;2;true
79;1;7;true
79;2;2;true
79;3;1;true
79;4;7;false
79;5;7;false
80;0;3;false
80;1;7;false
80;2;7;false
80;3;7;true
80;4;7;true
80;5;7;false
81;0;7;false
81;1;7;false
81;2;7;true
81;3;7;false
81;4;7;true
81;5;7;false
82;0;4;true
82;1;1;true
82;2;1;true
82;3;7;true
82;4;7;true
82;5;7;true
83;0;4;true
83;1;1;true
83;2;1;false
83;3;1;true
83;4;1;true
83;5;1;true
84;0;3;true
84;1;1;true
84;2;1;true
84;3;1;true
84;4;1;true
84;5;1;true
85;0;4;true
85;1;1;true
85;2;1;false
85;3;1;true
85;4;1;true
85;5;1;true
86;0;3;true
86;1;1;true
86;2;1;true
86;3;1;true
86;4;1;true
86;5;1;true
87;0;3;true
87;1;1;true
87;2;1;true
87;3;1;false
87;4;1;false
87;5;1;true
88;0;7;false
88;1;7;true
88;2;7;false
88;3;7;false
88;4;7;true
88;5;7;true
89;0;2;false
89;1;2;true
89;2;1;true
89;3;1;true
89;4;1;true
89;5;1;true
90;0;7;false
90;1;7;true
90;2;7;true
90;3;7;true
90;4;7;false
90;5;7;true
91;0;7;false
91;1;3;true
91;2;1;true
91;3;7;false
91;4;7;true
91;5;7;true
92;0;7;true
92;1;7;false
92;2;7;true
92;3;7;true
92;4;7;false
92;5;7;false
93;0;2;true
93;1;1;true
93;2;1;true
93;3;2;true
93;4;1;false
93;5;1;true
94;0;7;true
94;1;7;false
94;2;7;true
94;3;7;true
94;4;7;false
94;5;7;false
95;0;7;false
95;1;7;true
95;2;7;false
95;3;7;true
95;4;7;false
95;5;7;true
96;0;4;true
96;1;1;true
96;2;1;true
96;3;1;true
96;4;1;true
96;5;1;false
97;0;7;false
97;1;7;true
97;2;7;false
97;3;7;true
97;4;7;false
97;5;7;true
98;0;7;false
98;1;7;true
98;2;7;false
98;3;7;false
98;4;7;true
98;5;7;true
99;0;3;true
99;1;1;true
99;2;7;true
99;3;7;false
99;4;7;false
99;5;7;false
100;0;7;false
100;1;7;false
100;2;7;false
100;3;7;false
100;4;7;false
100;5;7;false
101;0;7;false
101;1;7;true
101;2;7;true
101;3;7;false
101;4;7;false
101;5;7;true
102;0;7;false
102;1;7;false
102;2;7;true
102;3;7;true
102;4;7;false
102;5;7;true
103;0;2;true
103;1;7;false
103;2;7;false
103;3;7;true
103;4;7;true
103;5;7;true
104;0;7;false
104;1;7;false
104;2;7;true
104;3;7;true
104;4;7;false
104;5;7;false
105;0;7;false
105;1;7;true
105;2;7;true
105;3;7;true
105;4;7;true
105;5;7;false
106;0;7;true
106;1;7;false
106;2;7;true
106;3;7;false
106;4;7;true
106;5;7;true
107;0;2;true
107;1;2;true
107;2;1;true
107;3;1;true
107;4;1;true
107;5;1;true
108;0;2;false
108;1;3;true
108;2;1;true
108;3;1;true
108;4;1;true
108;5;1;true
109;0;3;false
109;1;7;false
109;2;7;false
109;3;7;false
109;4;7;true
109;5;7;false
110;0;2;true
110;1;2;true
110;2;7;true
110;3;7;true
110;4;7;true
110;5;7;false
111;0;2;true
111;1;1;true
111;2;7;false
111;3;7;true
111;4;7;false
111;5;7;true
112;0;2;true
112;1;2;true
112;2;1;true
112;3;1;true
112;4;7;false
112;5;7;false
113;0;2;true
113;1;7;true
113;2;7;false
113;3;7;false
113;4;7;true
113;5;7;false
114;0;7;false
114;1;7;false
114;2;7;true
114;3;7;false
114;4;7;false
114;5;7;true
115;0;7;false
115;1;7;false
115;2;7;false
115;3;7;false
115;4;7;true
115;5;7;false
116;0;7;true
116;1;7;true
116;2;7;false
116;3;7;false
116;4;7;true
116;5;7;false
117;0;3;true
117;1;1;true
117;2;1;false
117;3;1;true
117;4;1;true
117;5;1;false
118;0;3;true
118;1;2;false
118;2;1;true
118;3;1;true
118;4;1;true
118;5;1;true
119;0;7;false
119;1;7;false
119;2;7;false
119;3;7;true
119;4;7;true
119;5;7;false
120;0;2;true
120;1;7;true
120;2;3;true
120;3;1;true
120;4;1;true
120;5;1;true
121;0;7;false
121;1;7;true
121;2;7;false
121;3;7;false
121;4;7;false
121;5;7;false
122;0;2;true
122;1;2;true
122;2;2;true
122;3;1;true
122;4;1;true
122;5;1;true
123;0;2;true
123;1;2;true
123;2;1;true
123;3;7;false
123;4;7;true
123;5;7;false
124;0;7;true
124;1;7;false
124;2;7;false
124;3;7;true
124;4;7;false
124;5;7;true
125;0;7;false
125;1;7;true
125;2;7;false
125;3;7;true
125;4;7;false
125;5;7;false
126;0;3;true
126;1;2;true
126;2;1;true
126;3;1;true
126;4;1;true
126;5;1;true
127;0;2;true
127;1;7;true
127;2;7;false
127;3;7;false
127;4;7;true
127;5;7;true
128;0;7;true
128;1;7;true
128;2;7;true
128;3;7;true
128;4;7;true
128;5;7;false
129;0;3;true
129;1;1;true
129;2;1;true
129;3;1;true
129;4;1;true
129;5;1;true
130;0;7;true
130;1;7;false
130;2;7;true
130;3;7;true
130;4;7;true
130;5;7;false
131;0;7;true
131;1;7;true
131;2;7;false
131;3;7;true
131;4;7;true
131;5;7;true
132;0;7;true
132;1;7;false
132;2;7;true
132;3;7;false
132;4;7;true
132;5;7;true
133;0;7;false
133;1;7;false
133;2;7;true
133;3;7;false
133;4;7;true
133;5;7;false
134;0;2;true
134;1;7;false
134;2;7;false
134;3;7;false
134;4;7;false
134;5;7;true
135;0;2;true
135;1;7;true
135;2;7;true
135;3;7;true
135;4;7;true
135;5;7;true
136;0;7;false
136;1;7;false
136;2;7;false
136;3;7;true
136;4;7;true
136;5;7;false
137;0;3;false
137;1;1;true
137;2;7;true
137;3;7;true
137;4;7;false
137;5;7;true
138;0;2;true
138;1;1;true
138;2;1;true
138;3;2;true
138;4;7;false
138;5;7;false
139;0;2;true
139;1;2;true
139;2;1;true
139;3;1;true
139;4;7;true
139;5;7;false
140;0;3;true
140;1;1;true
140;2;1;true
140;3;1;true
140;4;1;true
140;5;1;true
141;0;3;true
141;1;1;true
141;2;1;true
141;3;1;false
141;4;7;true
141;5;7;false
142;0;2;false
142;1;1;true
142;2;1;true
142;3;1;true
142;4;2;true
142;5;1;true
143;0;7;true
143;1;7;true
143;2;7;true
143;3;7;true
143;4;7;true
143;5;7;true
144;0;7;false
144;1;7;true
144;2;7;false
144;3;7;true
144;4;7;true
144;5;7;false
145;0;7;true
145;1;7;false
145;2;7;true
145;3;7;true
145;4;7;false
145;5;7;true
146;0;4;true
146;1;1;true
146;2;1;true
146;3;2;true
146;4;1;true
146;5;1;true
147;0;3;true
147;1;7;true
147;2;7;false
147;3;7;true
147;4;7;false
147;5;7;false
148;0;3;true
148;1;1;false
148;2;1;true
148;3;1;true
148;4;1;true
148;5;1;true
149;0;2;true
149;1;2;true
149;2;1;true
149;3;7;false
149;4;7;true
149;5;7;true
150;0;7;false
150;1;7;true
150;2;7;false
150;3;7;false
150;4;7;false
150;5;7;false
151;0;7;true
151;1;7;true
151;2;7;true
151;3;7;true
151;4;7;true
151;5;7;false
152;0;2;true
152;1;2;false
152;2;2;true
152;3;1;true
152;4;1;true
152;5;1;true
153;0;7;false
153;1;7;true
153;2;7;true
153;3;7;true
153;4;7;true
153;5;7;false
154;0;2;true
154;1;7;true
154;2;7;true
154;3;7;true
154;4;7;true
154;5;7;true
155;0;7;true
155;1;7;false
155;2;7;false
155;3;7;false
155;4;7;true
155;5;7;true
156;0;2;true
156;1;3;true
156;2;1;true
156;3;1;true
156;4;1;true
156;5;1;true
157;0;5;true
157;1;1;true
157;2;1;false
157;3;1;true
157;4;1;true
157;5;1;false
158;0;2;true
158;1;1;true
158;2;1;true
158;3;5;true
158;4;1;false
158;5;1;true
159;0;7;false
159;1;7;true
159;2;7;false
159;3;7;true
159;4;7;false
159;5;7;true
160;0;7;true
160;1;7;false
160;2;7;true
160;3;7;true
160;4;7;false
160;5;7;true
161;0;7;true
161;1;7;false
161;2;7;false
161;3;7;true
161;4;7;true
161;5;7;true
162;0;2;true
162;1;1;true
162;2;2;true
162;3;7;true
162;4;7;true
162;5;7;false
163;0;2;true
163;1;7;true
163;2;7;true
163;3;7;false
163;4;7;true
163;5;7;false
164;0;2;true
164;1;2;true
164;2;7;false
164;3;7;false
164;4;7;true
164;5;7;false
165;0;2;true
165;1;1;false
165;2;1;true
165;3;2;true
165;4;2;true
165;5;1;true
166;0;2;false
166;1;2;true
166;2;1;true
166;3;1;true
166;4;7;false
166;5;7;true
167;0;2;true
167;1;2;true
167;2;1;true
167;3;1;true
167;4;1;false
167;5;7;true
168;0;7;true
168;1;7;true
168;2;7;false
168;3;7;false
168;4;7;true
168;5;7;false
169;0;7;true
169;1;7;false
169;2;7;false
169;3;7;true
169;4;7;true
169;5;7;true
170;0;4;true
170;1;1;true
170;2;1;true
170;3;7;true
170;4;7;true
170;5;7;true
171;0;2;true
171;1;1;true
171;2;1;true
171;3;3;true
171;4;1;false
171;5;1;true
172;0;3;true
172;1;1;true
172;2;1;true
172;3;1;true
172;4;1;true
172;5;7;true
173;0;2;true
173;1;2;true
173;2;1;true
173;3;6;true
173;4;2;true
173;5;1;true
174;0;2;true
174;1;1;true
174;2;1;true
174;3;2;true
174;4;7;false
174;5;7;false
175;0;2;true
175;1;7;false
175;2;7;true
175;3;7;false
175;4;7;true
175;5;7;true
176;0;7;false
176;1;7;false
176;2;7;true
176;3;7;false
176;4;7;false
176;5;7;true
177;0;3;true
177;1;1;true
177;2;1;true
177;3;1;true
177;4;1;true
177;5;1;true
178;0;3;true
178;1;1;true
178;2;1;true
178;3;1;true
178;4;1;true
178;5;1;true
179;0;7;true
179;1;2;true
179;2;1;true
179;3;1;true
179;4;7;true
179;5;7;true
180;0;7;false
180;1;7;true
180;2;7;true
180;3;7;true
180;4;7;false
180;5;7;true
181;0;3;true
181;1;1;false
181;2;1;true
181;3;1;true
181;4;1;true
181;5;1;true
182;0;7;false
182;1;7;true
182;2;7;true
182;3;7;true
182;4;7;false
182;5;7;false
183;0;4;true
183;1;1;true
183;2;1;true
183;3;1;true
183;4;7;true
183;5;7;false
184;0;2;true
184;1;7;false
184;2;7;true
184;3;7;false
184;4;7;false
184;5;7;false
185;0;2;true
185;1;2;true
185;2;7;false
185;3;7;true
185;4;7;true
185;5;7;false
186;0;2;true
186;1;1;true
186;2;1;true
186;3;1;true
186;4;2;true
186;5;1;true
187;0;2;true
187;1;1;true
187;2;1;true
187;3;7;false
187;4;7;false
187;5;7;false
188;0;3;true
188;1;1;true
188;2;1;true
188;3;1;true
188;4;1;true
188;5;1;false
189;0;7;true
189;1;7;false
189;2;7;true
189;3;7;false
189;4;7;true
189;5;7;false
190;0;4;true
190;1;1;true
190;2;1;true
190;3;1;true
190;4;1;true
190;5;1;true
191;0;2;true
191;1;3;true
191;2;1;true
191;3;1;true
191;4;1;true
191;5;1;true
192;0;7;true
192;1;7;true
192;2;7;false
192;3;7;true
192;4;7;true
192;5;7;false
193;0;3;true
193;1;7;true
193;2;7;false
193;3;7;false
193;4;7;true
193;5;7;false
194;0;4;true
194;1;2;true
194;2;1;true
194;3;1;true
194;4;1;false
194;5;1;true
195;0;2;true
195;1;2;true
195;2;1;true
195;3;1;true
195;4;1;true
195;5;2;true
196;0;4;true
196;1;1;false
196;2;1;false
196;3;1;true
196;4;1;true
196;5;7;false
197;0;7;true
197;1;7;false
197;2;7;true
197;3;7;false
197;4;7;false
197;5;7;false
198;0;3;true
198;1;1;true
198;2;2;false
198;3;1;true
198;4;1;true
198;5;1;true
199;0;7;false
199;1;7;true
199;2;7;true
199;3;7;true
199;4;7;false
199;5;7;true
200;0;3;true
200;1;7;true
200;2;7;true
200;3;7;true
200;4;7;true
200;5;7;false
201;0;3;true
201;1;7;true
201;2;7;false
201;3;7;true
201;4;7;false
201;5;7;true
202;0;3;true
202;1;1;true
202;2;1;true
202;3;1;true
202;4;1;true
202;5;1;true
203;0;2;true
203;1;1;false
203;2;3;true
203;3;1;true
203;4;1;true
203;5;1;true
204;0;2;true
204;1;2;true
204;2;1;true
204;3;7;true
204;4;7;true
204;5;7;false
205;0;7;false
205;1;7;false
205;2;7;true
205;3;7;false
205;4;7;true
205;5;7;true
206;0;2;true
206;1;2;true
206;2;2;true
206;3;1;true
206;4;1;true
206;5;1;true
207;0;2;true
207;1;2;true
207;2;1;true
207;3;1;true
207;4;1;true
207;5;1;true
208;0;2;true
208;1;7;true
208;2;7;true
208;3;7;false
208;4;7;false
208;5;7;true
209;0;2;false
209;1;3;true
209;2;1;true
209;3;1;true
209;4;1;true
209;5;1;true
210;0;3;true
210;1;7;false
210;2;7;false
210;3;7;false
210;4;7;false
210;5;7;true
211;0;2;true
211;1;7;false
211;2;7;false
211;3;7;false
211;4;7;false
211;5;7;false
212;0;7;true
212;1;7;true
212;2;7;true
212;3;7;true
212;4;7;false
212;5;7;true
213;0;4;true
213;1;1;true
213;2;1;false
213;3;1;true
213;4;1;true
213;5;1;true
214;0;7;false
214;1;7;true
214;2;7;false
214;3;7;true
214;4;7;true
214;5;7;false
215;0;4;true
215;1;1;true
215;2;1;true
215;3;1;true
215;4;1;true
215;5;1;true
216;0;3;true
216;1;1;false
216;2;1;true
216;3;1;true
216;4;7;false
216;5;7;true
217;0;7;false
217;1;7;false
217;2;7;true
217;3;7;false
217;4;7;false
217;5;7;false
218;0;2;false
218;1;1;true
218;2;7;true
218;3;7;true
218;4;7;false
218;5;7;true
219;0;2;true
219;1;7;false
219;2;7;false
219;3;7;true
219;4;7;true
219;5;7;true
220;0;2;true
220;1;7;true
220;2;7;false
220;3;7;true
220;4;7;false
220;5;7;false
221;0;2;true
221;1;2;false
221;2;1;true
221;3;7;false
221;4;7;false
221;5;7;true
222;0;7;false
222;1;7;false
222;2;7;true
222;3;7;true
222;4;7;false
222;5;7;false
223;0;2;false
223;1;2;true
223;2;1;true
223;3;1;true
223;4;1;true
223;5;1;true
224;0;7;false
224;1;7;false
224;2;7;false
224;3;7;true
224;4;7;false
224;5;7;false
225;0;7;false
225;1;7;false
225;2;7;true
225;3;7;true
225;4;7;false
225;5;7;false
226;0;2;true
226;1;1;true
226;2;7;false
226;3;7;false
226;4;7;true
226;5;7;true
227;0;7;true
227;1;7;true
227;2;7;true
227;3;7;false
227;4;7;false
227;5;7;false
228;0;7;true
228;1;7;true
228;2;7;false
228;3;7;false
228;4;7;false
228;5;7;true
229;0;7;false
229;1;7;true
229;2;7;false
229;3;7;false
229;4;7;false
229;5;7;false
230;0;7;true
230;1;7;false
230;2;7;true
230;3;7;true
230;4;7;true
230;5;7;true
231;0;2;true
231;1;7;false
231;2;7;false
231;3;7;false
231;4;7;false
231;5;7;true
232;0;3;true
232;1;7;true
232;2;7;false
232;3;7;false
232;4;7;false
232;5;7;true
233;0;3;true
233;1;1;true
233;2;1;true
233;3;1;true
233;4;1;true
233;5;1;true
234;0;3;true
234;1;7;false
234;2;7;true
234;3;7;true
234;4;7;true
234;5;7;true
235;0;3;true
235;1;1;true
235;2;7;false
235;3;7;false
235;4;7;true
235;5;7;false
236;0;2;true
236;1;2;true
236;2;1;true
236;3;1;true
236;4;1;true
236;5;1;true
237;0;4;false
237;1;1;true
237;2;1;true
237;3;1;true
237;4;7;false
237;5;7;false
238;0;2;true
238;1;2;true
238;2;1;true
238;3;7;false
238;4;7;false
238;5;7;true
239;0;7;true
239;1;7;true
239;2;7;false
239;3;7;true
239;4;7;true
239;5;7;true
240;0;3;true
240;1;1;true
240;2;1;true
240;3;1;true
240;4;7;true
240;5;7;true
241;0;2;true
241;1;2;true
241;2;1;true
241;3;1;true
241;4;1;true
241;5;1;true
242;0;4;true
242;1;1;true
242;2;1;true
242;3;1;true
242;4;1;true
242;5;1;true
243;0;7;true
243;1;7;false
243;2;7;false
243;3;7;true
243;4;7;true
243;5;7;true
244;0;4;true
244;1;1;true
244;2;7;true
244;3;7;true
244;4;7;true
244;5;7;false
245;0;3;true
245;1;7;true
245;2;7;false
245;3;7;true
245;4;7;true
245;5;7;false
246;0;2;true
246;1;1;true
246;2;2;true
246;3;7;false
246;4;7;true
246;5;7;true
247;0;2;true
247;1;7;true
247;2;7;false
247;3;7;false
247;4;7;false
247;5;7;true
248;0;2;true
248;1;3;true
248;2;1;true
248;3;1;true
248;4;1;true
248;5;1;false
249;0;2;true
249;1;2;true
249;2;7;false
249;3;7;true
249;4;7;true
249;5;7;true
250;0;3;true
250;1;7;false
250;2;7;false
250;3;7;false
250;4;7;true
250;5;7;false
251;0;7;false
251;1;7;false
251;2;7;true
251;3;7;true
251;4;7;false
251;5;7;false
252;0;7;false
252;1;7;false
252;2;7;false
252;3;7;false
252;4;7;false
252;5;7;false
253;0;7;true
253;1;7;false
253;2;7;true
253;3;7;true
253;4;7;true
253;5;7;true
254;0;7;false
254;1;7;false
254;2;7;false
254;3;7;true
254;4;7;true
254;5;7;true
255;0;7;false
255;1;7;false
255;2;7;false
255;3;7;false
255;4;7;false
255;5;7;false
256;0;2;true
256;1;1;true
256;2;1;true
256;3;1;true
256;4;7;false
256;5;7;false
257;0;2;true
257;1;1;true
257;2;3;true
257;3;7;false
257;4;7;true
257;5;7;true
258;0;7;false
258;1;7;false
258;2;7;true
258;3;7;true
258;4;7;true
258;5;7;true
259;0;7;false
259;1;7;true
259;2;7;false
259;3;7;false
259;4;7;false
259;5;7;false
260;0;3;true
260;1;7;true
260;2;7;true
260;3;7;true
260;4;7;true
260;5;7;false
261;0;2;true
261;1;1;true
261;2;4;true
261;3;1;true
261;4;1;true
261;5;1;false
262;0;7;false
262;1;7;true
262;2;7;true
262;3;7;true
262;4;7;true
262;5;7;true
263;0;3;true
263;1;1;true
263;2;1;true
263;3;7;true
263;4;7;false
263;5;7;true
264;0;2;true
264;1;1;true
264;2;1;true
264;3;2;true
264;4;1;true
264;5;7;true
265;0;7;false
265;1;7;false
265;2;7;false
265;3;7;false
265;4;7;false
265;5;7;true
266;0;7;true
266;1;7;false
266;2;7;true
266;3;7;false
266;4;7;false
266;5;7;false
267;0;7;false
267;1;7;true
267;2;7;true
267;3;7;false
267;4;7;true
267;5;7;false
268;0;3;true
268;1;7;true
268;2;7;false
268;3;7;true
268;4;7;false
268;5;7;false
269;0;2;true
269;1;2;true
269;2;1;true
269;3;1;true
269;4;1;true
269;5;1;true
270;0;7;false
270;1;7;false
270;2;7;true
270;3;7;true
270;4;7;false
270;5;7;true
271;0;2;true
271;1;1;true
271;2;1;false
271;3;7;false
271;4;7;false
271;5;7;false
272;0;3;true
272;1;1;true
272;2;7;false
272;3;7;false
272;4;7;true
272;5;7;false
273;0;2;true
273;1;7;false
273;2;7;true
273;3;7;false
273;4;7;false
273;5;7;false
274;0;7;true
274;1;7;false
274;2;7;true
274;3;7;false
274;4;7;false
274;5;7;false
275;0;4;true
275;1;1;true
275;2;1;true
275;3;1;true
275;4;1;true
275;5;1;true
276;0;7;true
276;1;7;false
276;2;7;false
276;3;7;false
276;4;7;false
276;5;7;true
277;0;7;true
277;1;7;true
277;2;7;true
277;3;7;false
277;4;7;false
277;5;7;true
278;0;7;true
278;1;7;false
278;2;7;false
278;3;7;false
278;4;7;false
278;5;7;true
279;0;2;true
279;1;2;true
279;2;1;true
279;3;6;false
279;4;1;true
279;5;1;true
280;0;3;true
280;1;1;true
280;2;2;true
280;3;1;true
280;4;1;true
280;5;1;true
281;0;2;true
281;1;2;true
281;2;7;false
281;3;7;true
281;4;7;true
281;5;7;true
282;0;2;true
282;1;7;true
282;2;7;false
282;3;7;true
282;4;7;true
282;5;7;false
283;0;2;true
283;1;1;true
283;2;3;true
283;3;1;true
283;4;7;false
283;5;7;false
284;0;2;true
284;1;1;true
284;2;3;true
284;3;1;true
284;4;1;true
284;5;1;false
285;0;4;true
285;1;7;true
285;2;7;false
285;3;7;false
285;4;7;false
285;5;7;true
286;0;2;true
286;1;2;true
286;2;1;true
286;3;1;true
286;4;4;true
286;5;1;false
287;0;7;false
287;1;7;false
287;2;7;false
287;3;7;false
287;4;7;true
287;5;7;false
288;0;3;true
288;1;1;true
288;2;1;true
288;3;2;true
288;4;7;true
288;5;7;true
289;0;2;true
289;1;2;true
289;2;2;true
289;3;1;true
289;4;1;true
289;5;1;true
290;0;7;true
290;1;7;true
290;2;7;true
290;3;7;false
290;4;7;true
290;5;7;false
