pair;round;nrTurns;success
151;5;7;true
152;0;2;true
152;1;2;true
152;2;1;true
152;3;1;true
152;4;1;true
152;5;7;false
153;0;7;false
153;1;7;false
153;2;7;true
153;3;7;false
153;4;7;false
153;5;7;true
154;0;4;true
154;1;1;false
154;2;7;true
154;3;7;true
154;4;7;true
154;5;7;true
155;0;7;false
155;1;7;true
155;2;7;true
155;3;7;false
155;4;7;false
155;5;7;true
156;0;6;true
156;1;5;true
156;2;1;false
156;3;1;true
156;4;1;false
156;5;1;true
157;0;4;true
157;1;1;true
157;2;1;true
157;3;1;true
157;4;1;true
157;5;1;true
158;0;7;false
158;1;3;true
158;2;1;true
158;3;1;true
158;4;1;false
158;5;7;true
159;0;4;true
159;1;1;true
159;2;1;true
159;3;1;false
159;4;1;true
159;5;1;true
160;0;5;true
160;1;1;false
160;2;1;true
160;3;1;false
160;4;1;true
160;5;7;false
161;0;2;true
161;1;7;false
161;2;7;true
161;3;7;false
161;4;7;true
161;5;7;false
162;0;2;true
162;1;1;true
162;2;7;true
162;3;7;true
162;4;7;false
162;5;7;false
163;0;4;true
163;1;1;true
163;2;1;true
163;3;1;false
163;4;1;true
163;5;1;true
164;0;2;true
164;1;4;true
164;2;1;true
164;3;7;true
164;4;7;true
164;5;7;true
165;0;7;false
165;1;7;true
165;2;7;false
165;3;7;false
165;4;7;false
165;5;5;false
166;0;3;true
166;1;1;true
166;2;2;true
166;3;1;true
166;4;1;true
166;5;1;true
167;0;4;true
167;1;1;true
167;2;1;true
167;3;1;true
167;4;1;false
167;5;1;true
168;0;3;false
168;1;7;false
168;2;7;false
168;3;7;false
168;4;7;false
168;5;7;false
169;0;2;true
169;1;1;true
169;2;1;true
169;3;5;true
169;4;1;true
169;5;1;true
170;0;3;true
170;1;1;true
170;2;1;true
170;3;1;true
170;4;7;true
170;5;7;false
171;0;3;true
171;1;1;true
171;2;1;true
171;3;1;true
171;4;2;true
171;5;1;true
172;0;2;true
172;1;4;true
172;2;1;true
172;3;1;true
172;4;2;false
172;5;3;true
173;0;7;true
173;1;7;true
173;2;7;false
173;3;7;false
173;4;7;false
173;5;7;false
174;0;2;true
174;1;1;true
174;2;2;true
174;3;1;true
174;4;1;true
174;5;7;false
175;0;7;false
175;1;1;true
175;2;4;true
175;3;7;true
175;4;7;false
175;5;7;true
176;0;3;true
176;1;7;false
176;2;7;true
176;3;7;true
176;4;7;false
176;5;7;true
177;0;4;true
177;1;1;true
177;2;1;true
177;3;1;true
177;4;1;true
177;5;1;true
178;0;7;true
178;1;7;false
178;2;7;false
178;3;7;false
178;4;7;true
178;5;7;true
179;0;3;true
179;1;1;true
179;2;1;true
179;3;1;true
179;4;1;true
179;5;1;true
180;0;2;false
180;1;4;true
180;2;2;true
180;3;1;false
180;4;1;false
180;5;1;true
181;0;3;true
181;1;7;true
181;2;7;false
181;3;7;false
181;4;7;false
181;5;7;false
182;0;2;false
182;1;2;true
182;2;1;true
182;3;1;true
182;4;1;true
182;5;7;false
183;0;5;true
183;1;7;false
183;2;7;false
183;3;7;true
183;4;7;false
183;5;7;false
184;0;4;true
184;1;1;true
184;2;1;false
184;3;1;true
184;4;1;true
184;5;1;true
185;0;7;true
185;1;7;true
185;2;7;true
185;3;7;true
185;4;7;false
185;5;7;false
186;0;2;true
186;1;7;false
186;2;7;false
186;3;7;true
186;4;7;false
186;5;7;false
187;0;3;true
187;1;1;false
187;2;1;true
187;3;1;true
187;4;7;true
187;5;7;false
188;0;2;true
188;1;1;true
188;2;3;true
188;3;7;false
188;4;7;true
188;5;7;false
189;0;2;true
189;1;2;true
189;2;1;true
189;3;7;true
189;4;7;false
189;5;7;true
190;0;2;true
190;1;7;true
190;2;7;false
190;3;7;true
190;4;7;true
190;5;7;true
191;0;7;false
191;1;7;true
191;2;7;false
191;3;7;false
191;4;7;true
191;5;7;false
192;0;3;false
192;1;1;true
192;2;1;true
192;3;2;true
192;4;2;true
192;5;1;true
193;0;5;true
193;1;7;false
193;2;7;true
193;3;7;true
193;4;7;true
193;5;7;false
194;0;2;true
194;1;1;true
194;2;2;true
194;3;7;true
194;4;7;false
194;5;7;true
195;0;2;true
195;1;7;false
195;2;7;true
195;3;7;true
195;4;7;true
195;5;7;false
196;0;3;true
196;1;1;true
196;2;1;true
196;3;1;true
196;4;2;true
196;5;1;true
197;0;3;true
197;1;5;false
197;2;2;true
197;3;1;true
197;4;1;false
197;5;7;false
198;0;4;true
198;1;1;true
198;2;1;true
198;3;1;true
198;4;1;true
198;5;1;true
199;0;5;true
199;1;1;false
199;2;1;true
199;3;1;true
199;4;1;false
199;5;1;false
200;0;2;true
200;1;3;true
200;2;1;true
200;3;7;true
200;4;7;false
200;5;7;true
201;0;7;false
201;1;7;true
201;2;7;false
201;3;7;false
201;4;7;false
201;5;7;false
202;0;7;false
202;1;7;false
202;2;7;true
202;3;7;false
202;4;7;false
202;5;4;false
203;0;2;true
203;1;1;true
203;2;1;true
203;3;1;true
203;4;7;false
203;5;7;false
204;0;2;true
204;1;1;true
204;2;2;true
204;3;1;true
204;4;7;false
204;5;1;false
205;0;2;false
205;1;7;true
205;2;7;true
205;3;7;true
205;4;7;false
205;5;7;true
206;0;2;false
206;1;1;true
206;2;7;false
206;3;7;true
206;4;7;true
206;5;7;false
207;0;3;true
207;1;7;true
207;2;7;false
207;3;7;true
207;4;7;false
207;5;7;false
208;0;2;true
208;1;2;true
208;2;1;true
208;3;1;true
208;4;1;true
208;5;1;true
209;0;7;false
209;1;7;true
209;2;7;true
209;3;7;true
209;4;7;false
209;5;7;false
210;0;7;true
210;1;1;true
210;2;7;true
210;3;7;false
210;4;7;true
210;5;7;false
211;0;3;true
211;1;1;true
211;2;1;true
211;3;7;true
211;4;7;true
211;5;7;true
212;0;7;true
212;1;7;true
212;2;7;false
212;3;7;false
212;4;7;false
212;5;7;true
213;0;3;true
213;1;7;false
213;2;7;false
213;3;7;true
213;4;7;true
213;5;7;true
214;0;2;true
214;1;1;true
214;2;1;true
214;3;2;true
214;4;1;true
214;5;1;true
215;0;7;false
215;1;7;false
215;2;7;false
215;3;7;false
215;4;7;true
215;5;7;false
216;0;2;true
216;1;6;true
216;2;1;true
216;3;1;true
216;4;1;true
216;5;1;true
217;0;2;true
217;1;7;false
217;2;7;false
217;3;7;true
217;4;7;true
217;5;7;true
218;0;2;true
218;1;3;true
218;2;1;true
218;3;1;true
218;4;1;true
218;5;1;true
219;0;7;false
219;1;7;true
219;2;7;false
219;3;7;false
219;4;7;false
219;5;7;false
220;0;5;false
220;1;3;true
220;2;1;true
220;3;1;true
220;4;1;false
220;5;1;true
221;0;7;false
221;1;7;false
221;2;7;false
221;3;7;false
221;4;7;true
221;5;7;false
222;0;6;true
222;1;2;true
222;2;1;true
222;3;1;true
222;4;1;true
222;5;1;true
223;0;5;true
223;1;1;true
223;2;1;true
223;3;1;true
223;4;1;true
223;5;1;true
224;0;4;true
224;1;1;true
224;2;1;true
224;3;1;true
224;4;1;true
224;5;1;true
225;0;2;true
225;1;6;true
225;2;1;true
225;3;1;false
225;4;1;true
225;5;1;true
226;0;3;true
226;1;1;true
226;2;7;true
226;3;7;false
226;4;7;true
226;5;7;false
227;0;2;true
227;1;2;true
227;2;1;true
227;3;1;false
227;4;5;false
227;5;1;true
228;0;7;true
228;1;7;false
228;2;7;false
228;3;7;false
228;4;7;true
228;5;7;false
229;0;7;false
229;1;7;false
229;2;7;false
229;3;7;false
229;4;7;true
229;5;7;false
230;0;7;false
230;1;7;false
230;2;7;true
230;3;7;false
230;4;7;true
230;5;7;true
231;0;2;true
231;1;1;true
231;2;1;true
231;3;1;true
231;4;6;true
231;5;1;true
232;0;4;true
232;1;1;true
232;2;1;true
232;3;1;true
232;4;7;false
232;5;7;true
233;0;7;false
233;1;7;true
233;2;7;true
233;3;7;false
233;4;7;false
233;5;7;false
234;0;6;true
234;1;1;false
234;2;1;true
234;3;2;true
234;4;1;true
234;5;1;true
235;0;7;false
235;1;7;true
235;2;7;true
235;3;7;true
235;4;7;true
235;5;7;false
236;0;3;false
236;1;1;true
236;2;6;true
236;3;1;false
236;4;7;true
236;5;7;false
237;0;4;true
237;1;1;true
237;2;1;true
237;3;1;true
237;4;1;false
237;5;2;true
238;0;3;true
238;1;1;true
238;2;1;true
238;3;1;true
238;4;7;true
238;5;7;false
239;0;2;true
239;1;7;false
239;2;7;false
239;3;7;false
239;4;7;false
239;5;7;true
240;0;2;true
240;1;1;true
240;2;2;true
240;3;1;true
240;4;1;true
240;5;7;true
241;0;4;true
241;1;7;false
241;2;7;true
241;3;7;true
241;4;7;false
241;5;7;false
242;0;2;true
242;1;1;true
242;2;1;true
242;3;2;true
242;4;2;true
242;5;1;true
243;0;7;true
243;1;7;true
243;2;7;true
243;3;7;true
243;4;7;false
243;5;7;false
244;0;3;true
244;1;7;true
244;2;7;false
244;3;7;true
244;4;7;false
244;5;7;false
245;0;7;true
245;1;2;true
245;2;1;true
245;3;1;true
245;4;1;true
245;5;1;true
246;0;2;true
246;1;7;false
246;2;7;true
246;3;7;true
246;4;7;true
246;5;7;false
247;0;4;false
247;1;1;true
247;2;3;true
247;3;1;true
247;4;1;true
247;5;1;true
248;0;2;true
248;1;2;true
248;2;1;true
248;3;3;true
248;4;1;false
248;5;1;true
249;0;2;true
249;1;2;true
249;2;1;true
249;3;1;true
249;4;7;true
249;5;7;true
250;0;2;true
250;1;1;true
250;2;1;true
250;3;3;true
250;4;1;true
250;5;1;true
251;0;2;true
251;1;3;false
251;2;7;false
251;3;7;true
251;4;7;false
251;5;7;true
252;0;2;true
252;1;2;true
252;2;1;true
252;3;7;false
252;4;7;false
252;5;7;true
253;0;2;true
253;1;7;false
253;2;7;false
253;3;7;false
253;4;7;true
253;5;7;true
254;0;2;true
254;1;5;true
254;2;1;true
254;3;7;false
254;4;7;false
254;5;7;false
255;0;2;true
255;1;1;true
255;2;7;false
255;3;7;false
255;4;7;true
255;5;7;false
256;0;7;false
256;1;7;true
256;2;7;false
256;3;7;true
256;4;7;true
256;5;7;false
257;0;3;true
257;1;3;true
257;2;1;true
257;3;1;true
257;4;1;true
257;5;7;true
258;0;7;false
258;1;7;true
258;2;7;true
258;3;7;false
258;4;7;true
258;5;7;false
259;0;7;true
259;1;7;true
259;2;7;false
259;3;7;false
259;4;7;false
259;5;7;false
260;0;7;false
260;1;7;true
260;2;7;false
260;3;7;false
260;4;7;false
260;5;7;false
261;0;2;true
261;1;7;false
261;2;7;true
261;3;7;true
261;4;7;true
261;5;7;true
262;0;7;true
262;1;7;false
262;2;7;true
262;3;7;true
262;4;7;false
262;5;7;false
263;0;2;true
263;1;3;true
263;2;1;true
263;3;1;true
263;4;1;true
263;5;1;true
264;0;2;true
264;1;7;false
264;2;7;false
264;3;7;false
264;4;7;false
264;5;7;false
265;0;7;false
265;1;2;true
265;2;7;true
265;3;7;true
265;4;7;false
265;5;7;false
266;0;7;false
266;1;1;true
266;2;7;true
266;3;7;true
266;4;7;false
266;5;7;true
267;0;6;true
267;1;1;true
267;2;1;true
267;3;1;true
267;4;1;true
267;5;1;true
268;0;4;true
268;1;1;true
268;2;7;true
268;3;7;false
268;4;7;true
268;5;7;false
269;0;2;true
269;1;3;true
269;2;1;true
269;3;1;true
269;4;1;true
269;5;1;true
270;0;3;true
270;1;7;false
270;2;7;false
270;3;7;false
270;4;7;false
270;5;7;false
271;0;3;true
271;1;1;true
271;2;7;false
271;3;7;false
271;4;7;true
271;5;7;false
272;0;7;false
272;1;7;false
272;2;7;false
272;3;7;false
272;4;7;false
272;5;7;true
273;0;3;true
273;1;1;true
273;2;7;true
273;3;7;false
273;4;7;true
273;5;7;true
274;0;2;true
274;1;3;true
274;2;2;false
274;3;2;true
274;4;1;true
274;5;1;true
275;0;3;true
275;1;7;true
275;2;7;true
275;3;7;false
275;4;7;true
275;5;7;false
276;0;3;true
276;1;1;true
276;2;2;true
276;3;1;true
276;4;1;true
276;5;7;true
277;0;2;true
277;1;2;true
277;2;1;false
277;3;1;true
277;4;1;true
277;5;7;false
278;0;7;true
278;1;7;true
278;2;7;true
278;3;7;false
278;4;7;false
278;5;7;false
279;0;7;false
279;1;3;true
279;2;1;true
279;3;7;false
279;4;7;false
279;5;7;true
280;0;7;true
280;1;7;false
280;2;7;true
280;3;7;true
280;4;7;true
280;5;7;false
281;0;2;true
281;1;7;false
281;2;7;false
281;3;7;false
281;4;7;true
281;5;7;false
282;0;7;false
282;1;1;true
282;2;1;false
282;3;1;true
282;4;1;true
282;5;7;false
283;0;7;true
283;1;7;false
283;2;7;true
283;3;7;true
283;4;7;false
283;5;7;true
284;0;4;true
284;1;1;true
284;2;7;true
284;3;7;false
284;4;7;false
284;5;7;true
285;0;7;false
285;1;7;false
285;2;7;false
285;3;7;false
285;4;7;false
285;5;7;false
286;0;6;true
286;1;2;true
286;2;1;true
286;3;1;false
286;4;7;true
286;5;7;true
287;0;7;true
287;1;7;false
287;2;7;false
287;3;7;true
287;4;7;true
287;5;7;true
288;0;2;true
288;1;3;true
288;2;1;true
288;3;1;true
288;4;1;true
288;5;1;true
289;0;2;true
289;1;1;false
289;2;1;true
289;3;1;true
289;4;1;true
289;5;3;true
290;0;3;true
290;1;1;true
290;2;1;false
290;3;1;true
290;4;1;true
290;5;1;true
