pair;round;nrTurns;success
0;0;7;false
0;1;7;true
0;2;7;true
0;3;4;true
0;4;1;true
0;5;1;false
1;0;7;true
1;1;7;false
1;2;7;true
1;3;4;true
1;4;1;true
1;5;1;false
2;0;3;true
2;1;1;true
2;2;1;true
2;3;1;true
2;4;1;true
2;5;1;true
3;0;2;true
3;1;7;true
3;2;7;true
3;3;7;true
3;4;3;true
3;5;1;true
4;0;2;true
4;1;7;false
4;2;7;false
4;3;7;true
4;4;3;true
4;5;1;false
5;0;4;true
5;1;1;true
5;2;2;false
5;3;1;false
5;4;4;false
5;5;4;false
6;0;2;true
6;1;1;true
6;2;3;false
6;3;4;false
6;4;2;false
6;5;7;true
7;0;2;true
7;1;1;true
7;2;2;true
7;3;7;true
7;4;7;true
7;5;7;false
8;0;2;true
8;1;7;true
8;2;7;true
8;3;7;true
8;4;3;false
8;5;1;true
9;0;2;true
9;1;2;true
9;2;1;true
9;3;7;false
9;4;7;false
9;5;7;false
10;0;1;true
10;1;4;true
10;2;2;false
10;3;1;false
10;4;1;false
10;5;1;true
11;0;2;true
11;1;3;true
11;2;1;true
11;3;1;true
11;4;1;true
11;5;1;true
12;0;3;true
12;1;7;true
12;2;7;false
12;3;7;false
12;4;2;false
12;5;1;false
13;0;2;true
13;1;1;true
13;2;4;true
13;3;2;true
13;4;1;true
13;5;1;true
14;0;2;true
14;1;1;true
14;2;1;true
14;3;1;true
14;4;1;true
14;5;1;true
15;0;2;true
15;1;1;true
15;2;4;true
15;3;7;true
15;4;7;false
15;5;6;true
16;0;2;true
16;1;1;true
16;2;2;true
16;3;1;true
16;4;1;true
16;5;3;false
17;0;4;true
17;1;1;true
17;2;1;true
17;3;1;true
17;4;1;true
17;5;1;true
18;0;2;true
18;1;3;true
18;2;1;true
18;3;7;true
18;4;7;true
18;5;7;false
19;0;7;true
19;1;7;false
19;2;7;false
19;3;4;false
19;4;1;false
19;5;1;false
20;0;4;true
20;1;1;true
20;2;1;true
20;3;1;true
20;4;1;true
20;5;1;true
21;0;3;true
21;1;1;true
21;2;1;true
21;3;1;true
21;4;1;false
21;5;1;false
22;0;4;false
22;1;1;true
22;2;1;false
22;3;7;false
22;4;7;true
22;5;7;false
23;0;4;true
23;1;1;true
23;2;1;true
23;3;1;true
23;4;1;true
23;5;1;true
24;0;2;true
24;1;4;true
24;2;1;true
24;3;1;false
24;4;7;true
24;5;7;true
25;0;2;true
25;1;2;true
25;2;1;true
25;3;1;true
25;4;1;true
25;5;1;true
26;0;3;true
26;1;1;true
26;2;1;true
26;3;1;true
26;4;1;true
26;5;1;false
27;0;4;true
27;1;1;true
27;2;1;true
27;3;1;true
27;4;1;true
27;5;1;true
28;0;7;true
28;1;7;false
28;2;7;true
28;3;4;true
28;4;1;true
28;5;1;false
29;0;2;true
29;1;3;true
29;2;2;false
29;3;4;false
29;4;7;false
29;5;7;false
30;0;1;true
30;1;3;true
30;2;3;true
30;3;7;false
30;4;7;true
30;5;6;false
31;0;2;true
31;1;1;true
31;2;1;false
31;3;1;true
31;4;1;true
31;5;1;true
32;0;2;true
32;1;1;true
32;2;1;false
32;3;1;true
32;4;1;true
32;5;1;true
33;0;3;true
33;1;1;true
33;2;1;true
33;3;1;true
33;4;1;true
33;5;1;true
34;0;4;true
34;1;1;false
34;2;1;true
34;3;1;true
34;4;1;false
34;5;1;true
35;0;2;true
35;1;7;true
35;2;7;false
35;3;7;true
35;4;3;false
35;5;1;true
36;0;2;true
36;1;7;false
36;2;7;false
36;3;7;true
36;4;3;false
36;5;1;false
37;0;2;true
37;1;1;true
37;2;4;true
37;3;7;true
37;4;7;false
37;5;6;false
38;0;2;true
38;1;1;true
38;2;1;true
38;3;2;true
38;4;7;true
38;5;7;false
39;0;2;true
39;1;3;false
39;2;4;false
39;3;7;true
39;4;7;true
39;5;4;true
40;0;7;true
40;1;7;false
40;2;7;true
40;3;4;true
40;4;1;false
40;5;1;true
41;0;2;false
41;1;3;false
41;2;1;true
41;3;1;true
41;4;1;true
41;5;1;true
