pair;round;nrTurns;success
0;0;3;false
0;1;1;false
0;2;2;false
0;3;1;false
0;4;1;true
0;5;1;false
1;0;2;true
1;1;3;false
1;2;1;true
1;3;1;true
1;4;1;true
1;5;1;false
2;0;3;false
2;1;1;false
2;2;2;true
2;3;1;true
2;4;1;true
2;5;1;true
3;0;2;true
3;1;3;true
3;2;1;false
3;3;1;true
3;4;1;false
3;5;1;true
4;0;2;false
4;1;1;true
4;2;1;false
4;3;1;true
4;4;1;false
4;5;1;true
5;0;2;true
5;1;1;true
5;2;2;true
5;3;1;true
5;4;1;true
5;5;3;true
6;0;3;true
6;1;2;true
6;2;1;true
6;3;1;false
6;4;1;true
6;5;1;true
7;0;2;false
7;1;2;true
7;2;1;true
7;3;1;true
7;4;1;false
7;5;1;true
8;0;3;true
8;1;1;true
8;2;1;false
8;3;1;true
8;4;1;false
8;5;1;true
9;0;3;false
9;1;1;true
9;2;1;true
9;3;1;true
9;4;1;true
9;5;1;true
10;0;2;false
10;1;1;true
10;2;2;false
10;3;1;true
10;4;1;true
10;5;1;true
11;0;3;false
11;1;1;true
11;2;2;false
11;3;1;true
11;4;1;true
11;5;1;true
12;0;2;false
12;1;1;true
12;2;1;true
12;3;1;true
12;4;1;true
12;5;2;true
13;0;3;true
13;1;1;true
13;2;1;true
13;3;1;true
13;4;1;false
13;5;1;true
14;0;2;false
14;1;1;false
14;2;1;true
14;3;1;false
14;4;1;true
14;5;1;false
15;0;2;true
15;1;2;false
15;2;1;true
15;3;1;true
15;4;1;false
15;5;1;true
16;0;2;true
16;1;1;true
16;2;2;true
16;3;1;true
16;4;2;true
16;5;1;true
17;0;3;false
17;1;1;false
17;2;1;false
17;3;1;false
17;4;1;true
17;5;1;true
18;0;2;true
18;1;2;true
18;2;1;true
18;3;1;true
18;4;1;true
18;5;1;true
19;0;3;true
19;1;1;true
19;2;1;true
19;3;2;false
19;4;1;true
19;5;1;true
20;0;4;false
20;1;1;true
20;2;1;true
20;3;1;true
20;4;1;true
20;5;1;true
21;0;2;true
21;1;1;true
21;2;1;true
21;3;1;true
21;4;1;false
21;5;1;true
22;0;4;true
22;1;1;false
22;2;1;true
22;3;2;false
22;4;1;false
22;5;1;false
23;0;3;true
23;1;2;true
23;2;1;true
23;3;1;true
23;4;1;true
23;5;1;true
24;0;3;true
24;1;1;true
24;2;1;true
24;3;1;true
24;4;1;true
24;5;1;true
25;0;2;true
25;1;1;false
25;2;2;true
25;3;1;true
25;4;1;true
25;5;1;false
26;0;3;false
26;1;1;true
26;2;1;true
26;3;2;false
26;4;1;false
26;5;1;true
27;0;4;true
27;1;1;true
27;2;1;true
27;3;1;true
27;4;1;false
27;5;1;true
28;0;3;false
28;1;1;true
28;2;2;true
28;3;1;true
28;4;1;true
28;5;1;true
29;0;3;true
29;1;2;true
29;2;1;false
29;3;1;true
29;4;1;true
29;5;1;true
30;0;2;true
30;1;2;false
30;2;1;true
30;3;1;true
30;4;1;true
30;5;1;false
31;0;2;true
31;1;1;true
31;2;1;true
31;3;2;true
31;4;1;true
31;5;1;true
32;0;2;true
32;1;1;true
32;2;1;true
32;3;1;false
32;4;1;false
32;5;1;true
33;0;2;true
33;1;1;false
33;2;1;true
33;3;1;true
33;4;1;true
33;5;1;false
34;0;3;true
34;1;2;false
34;2;1;true
34;3;1;true
34;4;1;true
34;5;1;false
35;0;4;false
35;1;1;false
35;2;1;false
35;3;1;false
35;4;1;true
35;5;1;true
36;0;2;true
36;1;1;true
36;2;1;true
36;3;2;true
36;4;2;true
36;5;1;false
37;0;4;true
37;1;1;false
37;2;1;true
37;3;1;false
37;4;1;true
37;5;1;true
38;0;2;true
38;1;2;true
38;2;1;true
38;3;1;true
38;4;1;true
38;5;1;true
39;0;2;false
39;1;1;false
39;2;1;false
39;3;1;false
39;4;1;true
39;5;2;true
40;0;4;true
40;1;1;true
40;2;1;false
40;3;1;true
40;4;1;false
40;5;1;false
41;0;4;false
41;1;1;true
41;2;1;true
41;3;1;false
41;4;1;true
41;5;1;true
42;0;4;false
42;1;1;true
42;2;1;true
42;3;1;true
42;4;1;false
42;5;1;false
43;0;4;true
43;1;1;true
43;2;1;true
43;3;1;true
43;4;1;true
43;5;1;true
44;0;4;false
44;1;1;true
44;2;1;true
44;3;1;true
44;4;1;true
44;5;1;true
45;0;3;false
45;1;1;true
45;2;1;true
45;3;1;true
45;4;2;false
45;5;1;false
46;0;2;false
46;1;1;false
46;2;1;true
46;3;1;true
46;4;1;true
46;5;2;true
47;0;2;false
47;1;1;true
47;2;1;false
47;3;1;true
47;4;1;true
47;5;1;true
48;0;4;true
48;1;1;true
48;2;1;true
48;3;1;true
48;4;1;true
48;5;1;true
49;0;2;true
49;1;1;true
49;2;1;true
49;3;1;true
49;4;1;false
49;5;2;true
50;0;2;false
50;1;3;true
50;2;1;true
50;3;1;true
50;4;1;false
50;5;1;true
51;0;3;true
51;1;1;true
51;2;1;true
51;3;2;true
51;4;1;true
51;5;1;true
52;0;4;true
52;1;1;true
52;2;1;true
52;3;1;false
52;4;1;false
52;5;1;true
53;0;3;true
53;1;2;true
53;2;1;false
53;3;1;false
53;4;1;false
53;5;1;true
54;0;3;false
54;1;1;false
54;2;1;true
54;3;1;true
54;4;1;false
54;5;1;true
55;0;3;true
55;1;1;false
55;2;1;true
55;3;1;true
55;4;1;true
55;5;1;false
56;0;3;true
56;1;2;false
56;2;1;true
56;3;1;true
56;4;1;true
56;5;1;false
57;0;2;true
57;1;1;true
57;2;3;true
57;3;1;false
57;4;1;true
57;5;1;true
58;0;2;true
58;1;1;false
58;2;1;false
58;3;1;false
58;4;1;true
58;5;1;true
59;0;3;false
59;1;1;true
59;2;1;true
59;3;2;true
59;4;1;true
59;5;1;true
60;0;2;true
60;1;1;true
60;2;3;false
60;3;1;true
60;4;1;true
60;5;1;true
61;0;3;false
61;1;1;false
61;2;1;true
61;3;1;true
61;4;1;true
61;5;1;true
62;0;3;true
62;1;1;true
62;2;1;true
62;3;1;true
62;4;1;true
62;5;1;true
63;0;2;false
63;1;1;true
63;2;1;true
63;3;1;true
63;4;1;true
63;5;1;true
64;0;3;false
64;1;2;false
64;2;1;false
64;3;1;false
64;4;1;true
64;5;1;false
65;0;3;true
65;1;1;false
65;2;1;true
65;3;1;true
65;4;1;true
65;5;1;false
66;0;4;true
66;1;1;false
66;2;1;true
66;3;1;true
66;4;1;true
66;5;1;true
67;0;2;false
67;1;1;true
67;2;2;true
67;3;1;true
67;4;1;true
67;5;1;true
68;0;3;true
68;1;2;true
68;2;1;true
68;3;1;true
68;4;1;false
68;5;1;true
69;0;4;true
69;1;1;false
69;2;1;false
69;3;1;false
69;4;1;true
69;5;1;true
70;0;3;true
70;1;2;true
70;2;1;true
70;3;1;false
70;4;1;false
70;5;1;true
71;0;2;true
71;1;2;false
71;2;1;false
71;3;1;true
71;4;1;true
71;5;1;false
72;0;4;false
72;1;1;false
72;2;1;false
72;3;1;false
72;4;1;false
72;5;1;false
73;0;4;true
73;1;1;false
73;2;1;true
73;3;1;false
73;4;1;true
73;5;1;true
74;0;3;false
74;1;1;true
74;2;2;true
74;3;1;true
74;4;1;true
74;5;1;true
75;0;2;true
75;1;2;true
75;2;2;true
75;3;1;true
75;4;1;true
75;5;1;true
76;0;3;true
76;1;1;true
76;2;1;true
76;3;1;false
76;4;1;false
76;5;1;true
77;0;4;false
77;1;1;false
77;2;1;true
77;3;1;true
77;4;1;true
77;5;1;true
78;0;3;true
78;1;1;true
78;2;1;true
78;3;1;true
78;4;1;true
78;5;1;true
79;0;4;false
79;1;1;false
79;2;1;false
79;3;1;true
79;4;1;true
79;5;1;false
80;0;4;true
80;1;1;true
80;2;1;true
80;3;1;false
80;4;1;true
80;5;1;true
81;0;3;true
81;1;1;true
81;2;1;false
81;3;1;true
81;4;1;true
81;5;1;true
82;0;2;true
82;1;2;true
82;2;1;true
82;3;1;true
82;4;1;true
82;5;1;true
83;0;2;true
83;1;2;true
83;2;1;true
83;3;1;true
83;4;1;true
83;5;1;true
84;0;3;true
84;1;1;true
84;2;1;true
84;3;1;true
84;4;1;true
84;5;1;true
85;0;4;true
85;1;1;true
85;2;1;true
85;3;1;true
85;4;1;false
85;5;1;false
86;0;3;true
86;1;1;true
86;2;1;false
86;3;1;true
86;4;1;true
86;5;1;true
87;0;4;true
87;1;1;false
87;2;1;true
87;3;1;true
87;4;1;true
87;5;1;true
88;0;3;true
88;1;1;true
88;2;1;true
88;3;1;true
88;4;1;true
88;5;1;true
89;0;2;true
89;1;1;true
89;2;2;false
89;3;1;true
89;4;1;false
89;5;1;false
90;0;2;false
90;1;1;true
90;2;1;true
90;3;1;true
90;4;1;true
90;5;1;true
91;0;4;true
91;1;1;true
91;2;1;true
91;3;1;true
91;4;1;true
91;5;1;true
92;0;2;true
92;1;1;true
92;2;1;false
92;3;1;false
92;4;1;true
92;5;1;true
93;0;3;false
93;1;1;true
93;2;1;true
93;3;1;true
93;4;1;true
