pair;round;turn;initiatorIntention;initiatorSignal;responderInference;responderSignal;entropyInitiatorListen;entropyResponderListen;entropyInitiatorLexicon;entropyResponderLexicon;KLDivItoR;KLDivRtoI
0;0;0;R1;S3;R1;I understand;NA;0.7465094943643746178833982449322137;3.3318752136630403366694994898018017282134;3.3318752136630403366694994898018017117148;0.48160966910916278705148744988818694301460878972391254447209818194367338408;0.48160966910916278705148744988818693445188315951037406653259741256570058002
0;1;0;R1;S2;R1;S3;NA;0.8435240032977282369289608521137156;3.3318752136630403366694994898018017282134;3.3318752136630403366694994898018017117148;0.48160966910916278705148744988818694301460878972391254447209818194367338408;0.48160966910916278705148744988818693445188315951037406653259741256570058002
0;1;0;R1;S2;R1;I understand;0.9243101698789042405790916222400827;0.06931263011357083434223007231634753;3.3318752136630403366694994898018017282134;1.039439753493037643760176778404123276094846664;7.8383856342722856871292966304761692055512;1.4738246657273244449729780208906001305454079857
0;2;0;R2;S1;R2;I understand;NA;0.10435947194799688927643960087199368;0.91390629937048402982149571874271558517433149;1.039439753493037643760176778404123276094846664;0.197450479540190248985078771262934595934011345;0.1960767224401863641777151225493640634089474818
0;3;0;R2;S1;R2;I understand;NA;0.10435947194799688927643960087199368;0.91390629937048402982149571874271558517433149;1.039439753493037643760176778404123276094846664;0.197450479540190248985078771262934595934011345;0.1960767224401863641777151225493640634089474818
0;4;0;R2;S1;R2;I understand;NA;0.10435947194799688927643960087199368;0.91390629937048402982149571874271558517433149;1.039439753493037643760176778404123276094846664;0.197450479540190248985078771262934595934011345;0.1960767224401863641777151225493640634089474818
0;5;0;R2;S1;R2;I understand;NA;0.10435947194799688927643960087199368;0.91390629937048402982149571874271558517433149;1.039439753493037643760176778404123276094846664;0.197450479540190248985078771262934595934011345;0.1960767224401863641777151225493640634089474818
1;0;0;R2;S1;R1;S3;NA;0.9323381942485876913648823727062215;3.3318752136630403366694994898018017282134;3.3318752136630403366694994898018017117148;0.48160966910916278705148744988818694301460878972391254447209818194367338408;0.48160966910916278705148744988818693445188315951037406653259741256570058002
1;0;0;R2;S1;R1;I understand;0.9243101698789042405790916222400827;0.6132967184105450574584575811072873;3.3318752136630403366694994898018017282134;1.400192446804588460917358076706418624527174313;7.9109444367691657600864376534363478210167;2.2810919109278661366358217410124710686765832490
1;1;0;R2;S2;R2;I understand;NA;0.0014179211400232827440369660597064947;1.1909247838907673211946195242464124817343054063;1.400192446804588460917358076706418624527174313;0.739260149253874974491913930460004518661435262606;0.7453781611366886142294906196239712717038019062
1;2;0;R2;S2;R2;I understand;NA;0.0014179211400232827440369660597064947;1.1909247838907673211946195242464124817343054063;1.400192446804588460917358076706418624527174313;0.739260149253874974491913930460004518661435262606;0.7453781611366886142294906196239712717038019062
1;3;0;R1;S3;R1;I understand;NA;0.6132892228053001518661554069013018;1.1909247838907673211946195242464124817343054063;1.400192446804588460917358076706418624527174313;0.739260149253874974491913930460004518661435262606;0.7453781611366886142294906196239712717038019062
1;4;0;R2;S2;R2;I understand;NA;0.0014179211400232827440369660597064947;1.1909247838907673211946195242464124817343054063;1.400192446804588460917358076706418624527174313;0.739260149253874974491913930460004518661435262606;0.7453781611366886142294906196239712717038019062
1;5;0;R1;S3;R1;I understand;NA;0.6132892228053001518661554069013018;1.1909247838907673211946195242464124817343054063;1.400192446804588460917358076706418624527174313;0.739260149253874974491913930460004518661435262606;0.7453781611366886142294906196239712717038019062
2;0;0;R2;S1;R1;S3;NA;0.9323381942485876913648823727062215;3.3318752136630403366694994898018017282134;3.3318752136630403366694994898018017117148;0.48160966910916278705148744988818694301460878972391254447209818194367338408;0.48160966910916278705148744988818693445188315951037406653259741256570058002
2;0;0;R2;S2;R2;I understand;0.9243101698789042405790916222400827;0.0014179211400232827440369660597064947;3.3318752136630403366694994898018017282134;1.400192446804588460917358076706418624527174313;7.9109444367691657600864376534363478210167;2.2810919109278661366358217410124710686765832490
2;1;0;R1;S3;R1;I understand;NA;0.6132892228053001518661554069013018;1.1909247838907673211946195242464124817343054063;1.400192446804588460917358076706418624527174313;0.739260149253874974491913930460004518661435262606;0.7453781611366886142294906196239712717038019062
2;2;0;R1;S3;R1;I understand;NA;0.6132892228053001518661554069013018;1.1909247838907673211946195242464124817343054063;1.400192446804588460917358076706418624527174313;0.739260149253874974491913930460004518661435262606;0.7453781611366886142294906196239712717038019062
2;3;0;R1;S3;R1;I understand;NA;0.6132892228053001518661554069013018;1.1909247838907673211946195242464124817343054063;1.400192446804588460917358076706418624527174313;0.739260149253874974491913930460004518661435262606;0.7453781611366886142294906196239712717038019062
2;4;0;R2;S2;R2;I understand;NA;0.0014179211400232827440369660597064947;1.1909247838907673211946195242464124817343054063;1.400192446804588460917358076706418624527174313;0.739260149253874974491913930460004518661435262606;0.7453781611366886142294906196239712717038019062
2;5;0;R1;S3;R1;I understand;NA;0.6132892228053001518661554069013018;1.1909247838907673211946195242464124817343054063;1.400192446804588460917358076706418624527174313;0.739260149253874974491913930460004518661435262606;0.7453781611366886142294906196239712717038019062
