pair;round;nrTurns;success
174;3;1;true
174;4;1;true
174;5;1;false
175;0;5;false
175;1;2;false
175;2;2;false
175;3;1;false
175;4;1;false
175;5;1;false
176;0;4;false
176;1;1;true
176;2;1;false
176;3;1;false
176;4;1;false
176;5;7;false
177;0;7;false
177;1;5;true
177;2;1;false
177;3;7;false
177;4;3;false
177;5;1;false
178;0;7;false
178;1;7;false
178;2;7;true
178;3;1;true
178;4;1;false
178;5;1;false
179;0;7;true
179;1;3;false
179;2;1;false
179;3;7;false
179;4;5;true
179;5;1;false
180;0;7;true
180;1;1;true
180;2;1;false
180;3;7;true
180;4;7;false
180;5;1;true
181;0;6;false
181;1;7;false
181;2;7;false
181;3;2;false
181;4;1;false
181;5;1;true
182;0;7;false
182;1;2;false
182;2;2;false
182;3;1;false
182;4;1;false
182;5;1;false
183;0;7;false
183;1;7;false
183;2;5;false
183;3;3;false
183;4;1;false
183;5;1;false
184;0;7;true
184;1;7;false
184;2;7;true
184;3;1;false
184;4;1;false
184;5;1;false
185;0;6;false
185;1;1;true
185;2;1;true
185;3;1;false
185;4;7;false
185;5;2;false
186;0;7;false
186;1;7;false
186;2;1;true
186;3;5;false
186;4;2;true
186;5;2;true
187;0;4;false
187;1;7;true
187;2;7;false
187;3;4;false
187;4;1;false
187;5;1;true
188;0;6;true
188;1;1;true
188;2;1;true
188;3;1;true
188;4;1;true
188;5;1;true
189;0;6;false
189;1;1;false
189;2;6;true
189;3;4;false
189;4;1;true
189;5;1;false
190;0;6;false
190;1;1;false
190;2;1;false
190;3;1;false
190;4;1;false
190;5;1;false
191;0;7;false
191;1;3;true
191;2;7;true
191;3;3;false
191;4;3;false
191;5;1;false
192;0;5;false
192;1;1;false
192;2;6;true
192;3;7;false
192;4;4;false
192;5;1;true
193;0;7;true
193;1;1;true
193;2;1;false
193;3;1;true
193;4;1;true
193;5;6;false
194;0;4;false
194;1;2;true
194;2;4;true
194;3;4;true
194;4;2;false
194;5;2;true
195;0;7;false
195;1;7;false
195;2;7;false
195;3;1;false
195;4;1;false
195;5;1;false
196;0;6;false
196;1;1;true
196;2;1;false
196;3;2;false
196;4;1;false
196;5;1;false
197;0;7;false
197;1;2;false
197;2;1;false
197;3;1;false
197;4;1;true
197;5;2;true
198;0;7;true
198;1;2;true
198;2;5;false
198;3;7;false
198;4;2;false
198;5;1;false
199;0;7;false
199;1;6;true
199;2;2;false
199;3;1;true
199;4;1;true
199;5;1;false
200;0;7;true
200;1;7;true
200;2;7;true
200;3;1;true
200;4;1;true
200;5;1;true
201;0;7;false
201;1;2;false
201;2;7;false
201;3;7;true
201;4;1;false
201;5;1;false
202;0;7;false
202;1;4;true
202;2;1;false
202;3;1;true
202;4;1;false
202;5;1;true
203;0;4;false
203;1;7;false
203;2;3;false
203;3;1;false
203;4;1;false
203;5;1;false
204;0;7;false
204;1;7;false
204;2;7;true
204;3;1;false
204;4;1;false
204;5;1;true
205;0;7;false
205;1;1;true
205;2;2;false
205;3;1;false
205;4;7;false
205;5;6;true
206;0;7;true
206;1;5;false
206;2;1;true
206;3;1;true
206;4;1;false
206;5;1;false
207;0;7;false
207;1;7;false
207;2;7;false
207;3;3;false
207;4;1;false
207;5;1;true
208;0;7;true
208;1;2;false
208;2;1;true
208;3;1;false
208;4;1;false
208;5;1;false
209;0;7;false
209;1;3;false
209;2;1;false
209;3;1;true
209;4;1;false
209;5;1;true
210;0;7;true
210;1;6;true
210;2;5;true
210;3;6;false
210;4;1;false
210;5;1;false
211;0;7;false
211;1;3;true
211;2;1;false
211;3;1;true
211;4;1;false
211;5;1;false
212;0;5;false
212;1;2;false
212;2;1;false
212;3;1;false
212;4;1;false
212;5;1;false
213;0;7;false
213;1;7;false
213;2;7;false
213;3;1;false
213;4;1;false
213;5;1;false
214;0;7;false
214;1;2;false
214;2;4;false
214;3;1;true
214;4;1;false
214;5;1;false
215;0;7;false
215;1;1;true
215;2;2;false
215;3;1;false
215;4;1;false
215;5;2;true
216;0;7;true
216;1;7;false
216;2;7;true
216;3;2;true
216;4;1;false
216;5;1;false
217;0;7;false
217;1;7;false
217;2;7;false
217;3;1;true
217;4;1;false
217;5;1;false
218;0;4;false
218;1;1;false
218;2;1;true
218;3;4;false
218;4;1;true
218;5;1;false
219;0;6;false
219;1;1;false
219;2;1;false
219;3;1;false
219;4;1;false
219;5;1;false
220;0;3;false
220;1;2;false
220;2;1;false
220;3;1;false
220;4;1;false
220;5;1;false
221;0;6;true
221;1;2;true
221;2;1;false
221;3;2;true
221;4;1;false
221;5;2;true
222;0;6;false
222;1;2;false
222;2;1;false
222;3;1;false
222;4;1;true
222;5;1;true
223;0;6;false
223;1;1;false
223;2;1;false
223;3;7;true
223;4;7;false
223;5;2;false
224;0;6;true
224;1;1;true
224;2;7;false
224;3;7;false
224;4;2;false
224;5;1;true
225;0;5;false
225;1;1;false
225;2;7;false
225;3;7;true
225;4;3;false
225;5;1;false
226;0;5;true
226;1;1;false
226;2;1;false
226;3;1;false
226;4;7;false
