pair;round;nrTurns;success
0;0;7;false
0;1;7;true
0;2;7;true
0;3;5;false
0;4;1;false
0;5;1;true
1;0;7;false
1;1;7;false
1;2;7;true
1;3;1;false
1;4;1;true
1;5;1;false
2;0;7;true
2;1;7;false
2;2;7;false
2;3;1;false
2;4;1;false
2;5;1;false
3;0;6;true
3;1;1;true
3;2;7;true
3;3;7;false
3;4;2;true
3;5;1;false
4;0;7;false
4;1;7;true
4;2;7;false
4;3;1;false
4;4;1;false
4;5;1;false
5;0;4;true
5;1;1;true
5;2;1;true
5;3;7;false
5;4;7;false
5;5;4;false
6;0;3;true
6;1;1;true
6;2;1;true
6;3;7;false
6;4;7;false
6;5;5;true
7;0;7;false
7;1;7;false
7;2;7;true
7;3;1;false
7;4;1;false
7;5;1;true
8;0;7;false
8;1;7;true
8;2;7;false
8;3;1;false
8;4;1;false
8;5;1;true
9;0;7;false
9;1;7;true
9;2;7;true
9;3;1;false
9;4;1;false
9;5;1;true
10;0;7;false
10;1;7;false
10;2;7;true
10;3;1;false
10;4;1;false
10;5;1;false
11;0;3;true
11;1;1;true
11;2;7;false
11;3;7;false
11;4;5;true
11;5;1;false
12;0;7;false
12;1;7;true
12;2;7;true
12;3;7;true
12;4;7;false
12;5;5;false
13;0;7;false
13;1;7;false
13;2;7;false
13;3;1;false
13;4;1;true
13;5;1;false
14;0;7;false
14;1;7;true
14;2;7;true
14;3;7;false
14;4;2;false
14;5;1;false
15;0;3;true
15;1;1;true
15;2;1;true
15;3;1;true
15;4;1;true
15;5;1;true
16;0;3;true
16;1;1;true
16;2;7;false
16;3;7;true
16;4;5;false
16;5;1;false
17;0;7;false
17;1;7;false
17;2;7;false
17;3;1;false
17;4;1;false
17;5;1;false
18;0;7;false
18;1;7;false
18;2;7;true
18;3;1;false
18;4;1;false
18;5;1;true
19;0;7;false
19;1;7;true
19;2;7;true
19;3;2;false
19;4;1;false
19;5;1;true
20;0;5;true
20;1;7;true
20;2;7;true
20;3;3;false
20;4;1;true
20;5;1;false
21;0;7;true
21;1;1;false
21;2;1;false
21;3;3;true
21;4;1;false
21;5;1;true
22;0;7;false
22;1;7;false
22;2;7;false
22;3;1;false
22;4;1;false
22;5;1;true
23;0;7;true
23;1;7;true
23;2;7;true
23;3;1;false
23;4;1;false
23;5;1;true
24;0;7;true
24;1;7;false
24;2;7;false
24;3;1;true
24;4;1;false
24;5;1;false
25;0;3;true
25;1;2;true
25;2;1;false
25;3;1;true
25;4;1;true
25;5;1;true
26;0;7;false
26;1;7;false
26;2;7;false
26;3;1;false
26;4;1;false
26;5;1;false
27;0;5;true
27;1;7;false
27;2;7;false
27;3;3;false
27;4;1;false
27;5;1;true
28;0;4;true
28;1;7;true
28;2;7;true
28;3;4;true
28;4;1;true
28;5;1;true
29;0;7;false
29;1;2;false
29;2;1;false
29;3;1;false
29;4;1;false
29;5;1;false
30;0;7;true
30;1;7;true
30;2;4;true
30;3;4;true
30;4;1;true
30;5;1;true
31;0;7;false
31;1;7;true
31;2;7;false
31;3;1;false
31;4;1;true
31;5;1;true
32;0;7;false
32;1;7;false
32;2;7;true
32;3;1;false
32;4;1;false
32;5;1;true
33;0;7;false
33;1;7;false
33;2;7;false
33;3;1;false
33;4;1;true
33;5;1;false
34;0;3;false
34;1;7;true
34;2;7;true
34;3;5;true
34;4;1;false
34;5;1;true
35;0;7;false
35;1;7;false
35;2;7;true
35;3;1;false
35;4;1;true
35;5;1;false
36;0;7;true
36;1;7;true
36;2;1;false
36;3;1;false
36;4;1;false
36;5;5;true
37;0;7;false
37;1;7;false
37;2;7;true
37;3;1;false
37;4;1;false
37;5;1;true
38;0;7;false
38;1;7;false
38;2;7;true
38;3;7;true
38;4;7;true
38;5;5;true
39;0;7;false
39;1;7;false
39;2;7;false
39;3;1;true
39;4;1;true
39;5;1;false
40;0;7;true
40;1;7;true
40;2;7;true
40;3;1;false
40;4;1;false
40;5;1;true
41;0;7;true
41;1;7;true
41;2;7;false
41;3;7;true
41;4;7;false
41;5;7;true
